,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,100.0,3.3539999999999996,2982.0,Leipzig,7,17,10
170,Otterwisch,2,40.0,1.381,2896.0,Leipzig,2,6,4
171,Frohburg,3,350.0,12.443,2813.0,Leipzig,36,71,35
172,Regis-Breitingen,4,90.0,3.897,2309.0,Leipzig,3,12,9
173,Colditz,5,190.0,8.422,2256.0,Leipzig,8,27,19
174,Bennewitz,6,110.0,4.962,2217.0,Leipzig,7,18,11
175,Neukieritzsch,7,150.0,6.885,2179.0,Leipzig,13,28,15
176,Geithain,8,140.0,6.858,2041.0,Leipzig,14,28,14
177,Borna,9,370.0,19.118,1935.0,Leipzig,50,87,37
178,Borsdorf,10,150.0,8.23,1823.0,Leipzig,8,23,15
179,Machern,11,120.0,6.723,1785.0,Leipzig,11,23,12
180,Wurzen,12,280.0,16.209,1727.0,Leipzig,31,59,28
181,Zwenkau,13,160.0,9.28,1724.0,Leipzig,25,41,16
182,Bad Lausick,14,120.0,7.984,1503.0,Leipzig,14,26,12
183,Lossatal,15,80.0,6.0489999999999995,1323.0,Leipzig,8,16,8
184,Grimma,16,340.0,28.173000000000002,1207.0,Leipzig,57,91,34
185,Groitzsch,17,90.0,7.586,1186.0,Leipzig,12,21,9
186,Markkleeberg,18,270.0,24.748,1091.0,Leipzig,26,53,27
187,Brandis,19,90.0,9.624,935.0,Leipzig,19,28,9
188,Großpösna,20,50.0,5.371,931.0,Leipzig,6,11,5
189,Markranstädt,21,130.0,15.780999999999999,824.0,Leipzig,12,25,13
190,Kitzscher,22,40.0,5.0,80.0,Leipzig,3,7,4
191,Trebsen/Mulde,23,30.0,3.8169999999999997,786.0,Leipzig,1,4,3
192,Elstertrebnitz,24,10.0,1.291,775.0,Leipzig,0,1,1
193,Pegau,25,40.0,6.325,632.0,Leipzig,8,12,4
194,Böhlen,26,40.0,6.651,601.0,Leipzig,7,11,4
195,Rötha,27,30.0,6.127999999999999,49.0,Leipzig,4,7,3
196,Naunhof,28,20.0,8.774,228.0,Leipzig,10,12,2
197,Parthenstein,29,6.0,3.517,0.0,Leipzig,6,6,0
198,Thallwitz,29,6.0,3.5580000000000003,0.0,Leipzig,10,10,0
