,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,100.0,1.3730000000000002,7283.0,Leipzig,12,22,10
170,Bennewitz,2,350.0,4.988,7017.0,Leipzig,30,65,35
171,Lossatal,3,390.0,6.011,6488.0,Leipzig,29,68,39
172,Thallwitz,4,230.0,3.5639999999999996,6453.0,Leipzig,29,52,23
173,Pegau,5,390.0,6.5,600.0,Leipzig,37,76,39
174,Frohburg,6,670.0,12.35,5425.0,Leipzig,96,163,67
175,Wurzen,7,840.0,16.176,5193.0,Leipzig,89,173,84
176,Geithain,8,340.0,6.811,4992.0,Leipzig,27,61,34
177,Großpösna,9,270.0,5.431,4971.0,Leipzig,20,47,27
178,Kitzscher,10,250.0,5.142,4862.0,Leipzig,12,37,25
179,Borna,11,880.0,19.006,463.0,Leipzig,67,155,88
180,Naunhof,12,400.0,8.714,459.0,Leipzig,68,108,40
181,Belgershain,13,150.0,3.375,4444.0,Leipzig,17,32,15
182,Neukieritzsch,14,280.0,6.834,4097.0,Leipzig,31,59,28
183,Brandis,15,360.0,9.649,3731.0,Leipzig,38,74,36
184,Rötha,16,230.0,6.2010000000000005,3709.0,Leipzig,16,39,23
185,Markkleeberg,17,860.0,24.595,3497.0,Leipzig,79,165,86
186,Colditz,18,290.0,8.34,3477.0,Leipzig,32,61,29
187,Regis-Breitingen,19,130.0,3.833,3392.0,Leipzig,17,30,13
188,Grimma,20,910.0,28.129,3235.0,Leipzig,106,197,91
189,Zwenkau,21,300.0,9.274,3235.0,Leipzig,61,91,30
190,Markranstädt,22,500.0,15.885,3148.0,Leipzig,45,95,50
191,Böhlen,23,190.0,6.657,2854.0,Leipzig,38,57,19
192,Bad Lausick,24,230.0,8.097999999999999,284.0,Leipzig,18,41,23
193,Machern,25,190.0,6.772,2806.0,Leipzig,20,39,19
194,Groitzsch,26,200.0,7.582000000000001,2638.0,Leipzig,30,50,20
195,Trebsen/Mulde,27,90.0,3.7880000000000003,2376.0,Leipzig,20,29,9
196,Elstertrebnitz,28,30.0,1.301,2306.0,Leipzig,2,5,3
197,Parthenstein,29,70.0,3.552,1971.0,Leipzig,18,25,7
198,Borsdorf,30,140.0,8.139,172.0,Leipzig,24,38,14
