,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,90.0,3.897,2309,Leipzig,10,19,9
170,Frohburg,2,240.0,12.443,1929,Leipzig,35,59,24
171,Bad Lausick,3,120.0,7.984,1503,Leipzig,7,19,12
172,Borsdorf,4,110.0,8.23,1337,Leipzig,14,25,11
173,Neukieritzsch,5,80.0,6.885,1162,Leipzig,8,16,8
174,Grimma,6,300.0,28.173000000000002,1065,Leipzig,39,69,30
175,Geithain,7,70.0,6.858,1021,Leipzig,9,16,7
176,Rötha,8,60.0,6.127999999999999,979,Leipzig,8,14,6
177,Colditz,9,80.0,8.422,95,Leipzig,13,21,8
178,Brandis,10,90.0,9.624,935,Leipzig,8,17,9
179,Naunhof,11,80.0,8.774,912,Leipzig,2,10,8
180,Machern,12,60.0,6.723,892,Leipzig,15,21,6
181,Bennewitz,13,40.0,4.962,806,Leipzig,8,12,4
182,Elstertrebnitz,14,10.0,1.291,775,Leipzig,0,1,1
183,Markranstädt,15,120.0,15.780999999999999,76,Leipzig,12,24,12
184,Böhlen,16,50.0,6.651,752,Leipzig,3,8,5
185,Borna,17,140.0,19.118,732,Leipzig,30,44,14
186,Zwenkau,18,60.0,9.28,647,Leipzig,10,16,6
187,Belgershain,19,20.0,3.3539999999999996,596,Leipzig,3,5,2
188,Thallwitz,20,20.0,3.5580000000000003,562,Leipzig,3,5,2
189,Trebsen/Mulde,21,20.0,3.8169999999999997,524,Leipzig,5,7,2
190,Markkleeberg,22,110.0,24.748,444,Leipzig,12,23,11
191,Wurzen,23,70.0,16.209,432,Leipzig,22,29,7
192,Kitzscher,24,20.0,5.0,40,Leipzig,0,2,2
193,Groitzsch,25,30.0,7.586,395,Leipzig,15,18,3
194,Großpösna,26,20.0,5.371,372,Leipzig,1,3,2
195,Lossatal,27,10.0,6.0489999999999995,165,Leipzig,9,10,1
196,Otterwisch,28,6.0,1.381,0,Leipzig,4,4,0
197,Parthenstein,28,6.0,3.517,0,Leipzig,1,1,0
198,Pegau,28,6.0,6.325,0,Leipzig,2,2,0
