,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Thallwitz,1,30.0,3.5580000000000003,843,Leipzig,5,8,3
170,Kitzscher,2,40.0,5.0,80,Leipzig,0,4,4
171,Markranstädt,3,110.0,15.780999999999999,697,Leipzig,19,30,11
172,Lossatal,4,20.0,6.0489999999999995,331,Leipzig,0,2,2
173,Pegau,5,20.0,6.325,316,Leipzig,0,2,2
174,Belgershain,6,10.0,3.3539999999999996,298,Leipzig,5,6,1
175,Neukieritzsch,7,20.0,6.885,29,Leipzig,0,2,2
176,Regis-Breitingen,8,10.0,3.897,257,Leipzig,0,1,1
177,Böhlen,9,10.0,6.651,15,Leipzig,6,7,1
178,Colditz,10,10.0,8.422,119,Leipzig,4,5,1
179,Naunhof,11,10.0,8.774,114,Leipzig,7,8,1
180,Grimma,12,30.0,28.173000000000002,106,Leipzig,7,10,3
181,Bad Lausick,13,6.0,7.984,0,Leipzig,3,3,0
182,Bennewitz,13,6.0,4.962,0,Leipzig,1,1,0
183,Borna,13,6.0,19.118,0,Leipzig,1,1,0
184,Borsdorf,13,6.0,8.23,0,Leipzig,5,5,0
185,Brandis,13,6.0,9.624,0,Leipzig,1,1,0
186,Elstertrebnitz,13,2.0,1.291,0,Leipzig,0,0,0
187,Frohburg,13,6.0,12.443,0,Leipzig,6,6,0
188,Geithain,13,2.0,6.858,0,Leipzig,0,0,0
189,Groitzsch,13,6.0,7.586,0,Leipzig,1,1,0
190,Großpösna,13,6.0,5.371,0,Leipzig,2,2,0
191,Machern,13,2.0,6.723,0,Leipzig,0,0,0
192,Markkleeberg,13,6.0,24.748,0,Leipzig,7,7,0
193,Otterwisch,13,6.0,1.381,0,Leipzig,1,1,0
194,Parthenstein,13,2.0,3.517,0,Leipzig,0,0,0
195,Rötha,13,6.0,6.127999999999999,0,Leipzig,4,4,0
196,Trebsen/Mulde,13,2.0,3.8169999999999997,0,Leipzig,0,0,0
197,Wurzen,13,6.0,16.209,0,Leipzig,5,5,0
198,Zwenkau,13,6.0,9.28,0,Leipzig,3,3,0
