,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Elstertrebnitz,1,40.0,1.291,3098,Leipzig,1,5,4
170,Pegau,2,20.0,6.325,316,Leipzig,1,3,2
171,Borsdorf,3,20.0,8.23,243,Leipzig,0,2,2
172,Rötha,4,10.0,6.127999999999999,163,Leipzig,0,1,1
173,Wurzen,5,10.0,16.209,62,Leipzig,3,4,1
174,Borna,6,10.0,19.118,52,Leipzig,0,1,1
175,Bad Lausick,7,2.0,7.984,0,Leipzig,0,0,0
176,Belgershain,7,2.0,3.3539999999999996,0,Leipzig,0,0,0
177,Bennewitz,7,2.0,4.962,0,Leipzig,0,0,0
178,Böhlen,7,2.0,6.651,0,Leipzig,0,0,0
179,Brandis,7,2.0,9.624,0,Leipzig,0,0,0
180,Colditz,7,2.0,8.422,0,Leipzig,0,0,0
181,Frohburg,7,2.0,12.443,0,Leipzig,0,0,0
182,Geithain,7,2.0,6.858,0,Leipzig,0,0,0
183,Grimma,7,2.0,28.173000000000002,0,Leipzig,0,0,0
184,Groitzsch,7,6.0,7.586,0,Leipzig,4,4,0
185,Großpösna,7,2.0,5.371,0,Leipzig,0,0,0
186,Kitzscher,7,2.0,5.0,0,Leipzig,0,0,0
187,Lossatal,7,2.0,6.0489999999999995,0,Leipzig,0,0,0
188,Machern,7,2.0,6.723,0,Leipzig,0,0,0
189,Markkleeberg,7,6.0,24.748,0,Leipzig,1,1,0
190,Markranstädt,7,2.0,15.780999999999999,0,Leipzig,0,0,0
191,Naunhof,7,2.0,8.774,0,Leipzig,0,0,0
192,Neukieritzsch,7,2.0,6.885,0,Leipzig,0,0,0
193,Otterwisch,7,2.0,1.381,0,Leipzig,0,0,0
194,Parthenstein,7,2.0,3.517,0,Leipzig,0,0,0
195,Regis-Breitingen,7,2.0,3.897,0,Leipzig,0,0,0
196,Thallwitz,7,6.0,3.5580000000000003,0,Leipzig,1,1,0
197,Trebsen/Mulde,7,2.0,3.8169999999999997,0,Leipzig,0,0,0
198,Zwenkau,7,2.0,9.28,0,Leipzig,0,0,0
