,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,30.0,7.586,395,Leipzig,1,4,3
170,Brandis,2,20.0,9.624,208,Leipzig,0,2,2
171,Machern,3,10.0,6.723,149,Leipzig,0,1,1
172,Wurzen,4,20.0,16.209,123,Leipzig,0,2,2
173,Markkleeberg,5,10.0,24.748,4,Leipzig,1,2,1
174,Bad Lausick,6,2.0,7.984,0,Leipzig,0,0,0
175,Belgershain,6,2.0,3.3539999999999996,0,Leipzig,0,0,0
176,Bennewitz,6,2.0,4.962,0,Leipzig,0,0,0
177,Böhlen,6,2.0,6.651,0,Leipzig,0,0,0
178,Borna,6,6.0,19.118,0,Leipzig,1,1,0
179,Borsdorf,6,2.0,8.23,0,Leipzig,0,0,0
180,Colditz,6,2.0,8.422,0,Leipzig,0,0,0
181,Elstertrebnitz,6,2.0,1.291,0,Leipzig,0,0,0
182,Frohburg,6,2.0,12.443,0,Leipzig,0,0,0
183,Geithain,6,2.0,6.858,0,Leipzig,0,0,0
184,Grimma,6,2.0,28.173000000000002,0,Leipzig,0,0,0
185,Großpösna,6,2.0,5.371,0,Leipzig,0,0,0
186,Kitzscher,6,2.0,5.0,0,Leipzig,0,0,0
187,Lossatal,6,2.0,6.0489999999999995,0,Leipzig,0,0,0
188,Markranstädt,6,2.0,15.780999999999999,0,Leipzig,0,0,0
189,Naunhof,6,2.0,8.774,0,Leipzig,0,0,0
190,Neukieritzsch,6,2.0,6.885,0,Leipzig,0,0,0
191,Otterwisch,6,2.0,1.381,0,Leipzig,0,0,0
192,Parthenstein,6,2.0,3.517,0,Leipzig,0,0,0
193,Pegau,6,6.0,6.325,0,Leipzig,1,1,0
194,Regis-Breitingen,6,2.0,3.897,0,Leipzig,0,0,0
195,Rötha,6,2.0,6.127999999999999,0,Leipzig,0,0,0
196,Thallwitz,6,2.0,3.5580000000000003,0,Leipzig,0,0,0
197,Trebsen/Mulde,6,2.0,3.8169999999999997,0,Leipzig,0,0,0
198,Zwenkau,6,2.0,9.28,0,Leipzig,0,0,0
