,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Pegau,1,270.0,6.5,4154.0,Leipzig,9,36,27
170,Brandis,2,350.0,9.649,3627.0,Leipzig,6,41,35
171,Geithain,3,190.0,6.811,279.0,Leipzig,11,30,19
172,Belgershain,4,90.0,3.375,2667.0,Leipzig,0,9,9
173,Borna,5,400.0,19.006,2105.0,Leipzig,19,59,40
174,Grimma,6,590.0,28.129,2097.0,Leipzig,56,115,59
175,Böhlen,7,130.0,6.657,1953.0,Leipzig,5,18,13
176,Colditz,8,140.0,8.34,1679.0,Leipzig,20,34,14
177,Kitzscher,9,80.0,5.142,1556.0,Leipzig,2,10,8
178,Elstertrebnitz,10,20.0,1.301,1537.0,Leipzig,7,9,2
179,Parthenstein,11,50.0,3.552,1408.0,Leipzig,7,12,5
180,Trebsen/Mulde,12,50.0,3.7880000000000003,132.0,Leipzig,5,10,5
181,Markkleeberg,13,260.0,24.595,1057.0,Leipzig,5,31,26
182,Neukieritzsch,14,70.0,6.834,1024.0,Leipzig,6,13,7
183,Wurzen,15,160.0,16.176,989.0,Leipzig,9,25,16
184,Rötha,16,60.0,6.2010000000000005,968.0,Leipzig,4,10,6
185,Bad Lausick,17,70.0,8.097999999999999,864.0,Leipzig,5,12,7
186,Groitzsch,18,60.0,7.582000000000001,791.0,Leipzig,7,13,6
187,Regis-Breitingen,19,30.0,3.833,783.0,Leipzig,1,4,3
188,Machern,20,50.0,6.772,738.0,Leipzig,4,9,5
189,Großpösna,21,40.0,5.431,737.0,Leipzig,3,7,4
190,Lossatal,22,40.0,6.011,665.0,Leipzig,4,8,4
191,Markranstädt,23,100.0,15.885,63.0,Leipzig,3,13,10
192,Bennewitz,24,30.0,4.988,601.0,Leipzig,3,6,3
193,Naunhof,25,50.0,8.714,574.0,Leipzig,9,14,5
194,Zwenkau,26,40.0,9.274,431.0,Leipzig,11,15,4
195,Frohburg,27,50.0,12.35,405.0,Leipzig,9,14,5
196,Thallwitz,28,10.0,3.5639999999999996,281.0,Leipzig,1,2,1
197,Borsdorf,29,20.0,8.139,246.0,Leipzig,5,7,2
198,Otterwisch,30,6.0,1.3730000000000002,0.0,Leipzig,1,1,0
