,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,1310.0,7.582000000000001,1.7278,Leipzig,101,232,131
170,Otterwisch,2,220.0,1.3730000000000002,1.6023,Leipzig,35,57,22
171,Trebsen/Mulde,3,560.0,3.7880000000000003,1.4784,Leipzig,48,104,56
172,Zwenkau,4,1260.0,9.274,1.3586,Leipzig,93,219,126
173,Lossatal,5,800.0,6.011,1.3309,Leipzig,99,179,80
174,Parthenstein,6,460.0,3.552,1.295,Leipzig,44,90,46
175,Bennewitz,7,610.0,4.988,1.2229,Leipzig,36,97,61
176,Pegau,8,790.0,6.5,1.2154,Leipzig,69,148,79
177,Thallwitz,9,390.0,3.5639999999999996,1.0943,Leipzig,41,80,39
178,Colditz,10,900.0,8.34,1.0791,Leipzig,102,192,90
179,Regis-Breitingen,11,400.0,3.833,1.0436,Leipzig,60,100,40
180,Geithain,12,710.0,6.811,1.0424,Leipzig,77,148,71
181,Neukieritzsch,13,690.0,6.834,1.0097,Leipzig,80,149,69
182,Frohburg,14,1230.0,12.35,996.0,Leipzig,166,289,123
183,Naunhof,15,830.0,8.714,9525.0,Leipzig,78,161,83
184,Bad Lausick,16,710.0,8.097999999999999,8768.0,Leipzig,73,144,71
185,Borna,17,1570.0,19.006,8261.0,Leipzig,197,354,157
186,Wurzen,18,1320.0,16.176,816.0,Leipzig,185,317,132
187,Böhlen,19,540.0,6.657,8112.0,Leipzig,53,107,54
188,Grimma,20,2200.0,28.129,7821.0,Leipzig,293,513,220
189,Kitzscher,21,390.0,5.142,7585.0,Leipzig,55,94,39
190,Rötha,22,450.0,6.2010000000000005,7257.0,Leipzig,59,104,45
191,Brandis,23,680.0,9.649,7047.0,Leipzig,122,190,68
192,Großpösna,24,380.0,5.431,6997.0,Leipzig,78,116,38
193,Markkleeberg,25,1620.0,24.595,6587.0,Leipzig,197,359,162
194,Borsdorf,26,520.0,8.139,6389.0,Leipzig,105,157,52
195,Markranstädt,27,1010.0,15.885,6358.0,Leipzig,130,231,101
196,Belgershain,28,190.0,3.375,563.0,Leipzig,51,70,19
197,Machern,29,360.0,6.772,5316.0,Leipzig,53,89,36
198,Elstertrebnitz,30,50.0,1.301,3843.0,Leipzig,23,28,5
