,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bad Lausick,1,210.0,7.984,263.0,Leipzig,13,34,21
170,Geithain,2,180.0,6.858,2625.0,Leipzig,14,32,18
171,Borna,3,500.0,19.118,2615.0,Leipzig,53,103,50
172,Zwenkau,4,240.0,9.28,2586.0,Leipzig,15,39,24
173,Frohburg,5,310.0,12.443,2491.0,Leipzig,29,60,31
174,Grimma,6,550.0,28.173000000000002,1952.0,Leipzig,34,89,55
175,Brandis,7,180.0,9.624,187.0,Leipzig,11,29,18
176,Groitzsch,8,130.0,7.586,1714.0,Leipzig,17,30,13
177,Thallwitz,9,60.0,3.5580000000000003,1686.0,Leipzig,3,9,6
178,Markranstädt,10,260.0,15.780999999999999,1648.0,Leipzig,21,47,26
179,Bennewitz,11,80.0,4.962,1612.0,Leipzig,6,14,8
180,Wurzen,12,250.0,16.209,1542.0,Leipzig,37,62,25
181,Otterwisch,13,20.0,1.381,1448.0,Leipzig,2,4,2
182,Markkleeberg,14,350.0,24.748,1414.0,Leipzig,38,73,35
183,Böhlen,15,90.0,6.651,1353.0,Leipzig,9,18,9
184,Borsdorf,16,100.0,8.23,1215.0,Leipzig,7,17,10
185,Neukieritzsch,17,80.0,6.885,1162.0,Leipzig,6,14,8
186,Pegau,18,70.0,6.325,1107.0,Leipzig,11,18,7
187,Colditz,19,90.0,8.422,1069.0,Leipzig,6,15,9
188,Machern,20,70.0,6.723,1041.0,Leipzig,16,23,7
189,Naunhof,21,90.0,8.774,1026.0,Leipzig,17,26,9
190,Kitzscher,22,50.0,5.0,100.0,Leipzig,10,15,5
191,Großpösna,23,50.0,5.371,931.0,Leipzig,12,17,5
192,Rötha,24,50.0,6.127999999999999,816.0,Leipzig,14,19,5
193,Elstertrebnitz,25,10.0,1.291,775.0,Leipzig,0,1,1
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,4,6,2
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,1,3,2
196,Lossatal,28,30.0,6.0489999999999995,496.0,Leipzig,8,11,3
197,Belgershain,29,10.0,3.3539999999999996,298.0,Leipzig,1,2,1
198,Regis-Breitingen,30,10.0,3.897,257.0,Leipzig,16,17,1
