,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,1260.0,7.582000000000001,1.6618,Leipzig,109,235,126
170,Otterwisch,2,220.0,1.3730000000000002,1.6023,Leipzig,42,64,22
171,Trebsen/Mulde,3,580.0,3.7880000000000003,1.5312,Leipzig,62,120,58
172,Lossatal,4,870.0,6.011,1.4473,Leipzig,91,178,87
173,Parthenstein,5,480.0,3.552,1.3514,Leipzig,64,112,48
174,Thallwitz,6,480.0,3.5639999999999996,1.3468,Leipzig,60,108,48
175,Zwenkau,7,1230.0,9.274,1.3263,Leipzig,106,229,123
176,Pegau,8,820.0,6.5,1.2615,Leipzig,73,155,82
177,Bennewitz,9,580.0,4.988,1.1628,Leipzig,38,96,58
178,Colditz,10,910.0,8.34,1.0911,Leipzig,156,247,91
179,Neukieritzsch,11,710.0,6.834,1.0389,Leipzig,95,166,71
180,Geithain,12,700.0,6.811,1.0277,Leipzig,116,186,70
181,Frohburg,13,1210.0,12.35,9798.0,Leipzig,264,385,121
182,Regis-Breitingen,14,370.0,3.833,9653.0,Leipzig,78,115,37
183,Naunhof,15,800.0,8.714,9181.0,Leipzig,120,200,80
184,Bad Lausick,16,720.0,8.097999999999999,8891.0,Leipzig,143,215,72
185,Rötha,17,510.0,6.2010000000000005,8224.0,Leipzig,71,122,51
186,Borna,18,1560.0,19.006,8208.0,Leipzig,260,416,156
187,Grimma,19,2250.0,28.129,7999.0,Leipzig,445,670,225
188,Wurzen,20,1290.0,16.176,7975.0,Leipzig,255,384,129
189,Kitzscher,21,400.0,5.142,7779.0,Leipzig,85,125,40
190,Großpösna,22,420.0,5.431,7733.0,Leipzig,90,132,42
191,Böhlen,23,480.0,6.657,721.0,Leipzig,80,128,48
192,Markkleeberg,24,1760.0,24.595,7156.0,Leipzig,235,411,176
193,Borsdorf,25,580.0,8.139,7126.0,Leipzig,115,173,58
194,Brandis,26,680.0,9.649,7047.0,Leipzig,154,222,68
195,Markranstädt,27,1030.0,15.885,6484.0,Leipzig,188,291,103
196,Belgershain,28,180.0,3.375,5333.0,Leipzig,55,73,18
197,Machern,29,360.0,6.772,5316.0,Leipzig,66,102,36
198,Elstertrebnitz,30,50.0,1.301,3843.0,Leipzig,28,33,5
