,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,450.0,1.3730000000000002,3.2775,Leipzig,42,87,45
170,Bad Lausick,2,2550.0,8.097999999999999,3.1489,Leipzig,168,423,255
171,Elstertrebnitz,3,370.0,1.301,2.844,Leipzig,10,47,37
172,Frohburg,4,3390.0,12.35,2.7449,Leipzig,218,557,339
173,Colditz,5,2220.0,8.34,2.6619,Leipzig,134,356,222
174,Kitzscher,6,1210.0,5.142,2.3532,Leipzig,92,213,121
175,Trebsen/Mulde,7,850.0,3.7880000000000003,2.2439,Leipzig,35,120,85
176,Parthenstein,8,760.0,3.552,2.1396,Leipzig,32,108,76
177,Grimma,9,6000.0,28.129,2.133,Leipzig,366,966,600
178,Geithain,10,1440.0,6.811,2.1142,Leipzig,77,221,144
179,Regis-Breitingen,11,800.0,3.833,2.0871,Leipzig,48,128,80
180,Thallwitz,12,740.0,3.5639999999999996,2.0763,Leipzig,36,110,74
181,Brandis,13,1910.0,9.649,1.9795,Leipzig,84,275,191
182,Wurzen,14,3020.0,16.176,1.867,Leipzig,117,419,302
183,Großpösna,15,920.0,5.431,1.694,Leipzig,41,133,92
184,Rötha,16,1030.0,6.2010000000000005,1.661,Leipzig,71,174,103
185,Lossatal,17,960.0,6.011,1.5971,Leipzig,63,159,96
186,Borsdorf,18,1250.0,8.139,1.5358,Leipzig,72,197,125
187,Naunhof,19,1320.0,8.714,1.5148,Leipzig,80,212,132
188,Borna,20,2830.0,19.006,1.489,Leipzig,179,462,283
189,Neukieritzsch,21,970.0,6.834,1.4194,Leipzig,64,161,97
190,Pegau,22,920.0,6.5,1.4154,Leipzig,45,137,92
191,Böhlen,23,920.0,6.657,1.382,Leipzig,65,157,92
192,Markranstädt,24,2060.0,15.885,1.2968,Leipzig,201,407,206
193,Groitzsch,25,980.0,7.582000000000001,1.2925,Leipzig,43,141,98
194,Machern,26,860.0,6.772,1.2699,Leipzig,72,158,86
195,Markkleeberg,27,2970.0,24.595,1.2076,Leipzig,261,558,297
196,Bennewitz,28,590.0,4.988,1.1828,Leipzig,45,104,59
197,Belgershain,29,390.0,3.375,1.1556,Leipzig,33,72,39
198,Zwenkau,30,970.0,9.274,1.0459,Leipzig,57,154,97
