,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Kitzscher,1,40.0,5.0,80,Leipzig,3,7,4
170,Thallwitz,2,20.0,3.5580000000000003,562,Leipzig,4,6,2
171,Böhlen,3,20.0,6.651,301,Leipzig,3,5,2
172,Trebsen/Mulde,4,10.0,3.8169999999999997,262,Leipzig,0,1,1
173,Regis-Breitingen,5,10.0,3.897,257,Leipzig,0,1,1
174,Markranstädt,6,40.0,15.780999999999999,253,Leipzig,20,24,4
175,Bad Lausick,7,20.0,7.984,251,Leipzig,1,3,2
176,Großpösna,8,10.0,5.371,186,Leipzig,0,1,1
177,Frohburg,9,20.0,12.443,161,Leipzig,1,3,2
178,Geithain,10,10.0,6.858,146,Leipzig,0,1,1
179,Wurzen,11,20.0,16.209,123,Leipzig,2,4,2
180,Markkleeberg,12,20.0,24.748,81,Leipzig,1,3,2
181,Belgershain,13,6.0,3.3539999999999996,0,Leipzig,1,1,0
182,Bennewitz,13,2.0,4.962,0,Leipzig,0,0,0
183,Borna,13,2.0,19.118,0,Leipzig,0,0,0
184,Borsdorf,13,6.0,8.23,0,Leipzig,4,4,0
185,Brandis,13,2.0,9.624,0,Leipzig,0,0,0
186,Colditz,13,6.0,8.422,0,Leipzig,2,2,0
187,Elstertrebnitz,13,2.0,1.291,0,Leipzig,0,0,0
188,Grimma,13,6.0,28.173000000000002,0,Leipzig,5,5,0
189,Groitzsch,13,2.0,7.586,0,Leipzig,0,0,0
190,Lossatal,13,6.0,6.0489999999999995,0,Leipzig,2,2,0
191,Machern,13,2.0,6.723,0,Leipzig,0,0,0
192,Naunhof,13,6.0,8.774,0,Leipzig,3,3,0
193,Neukieritzsch,13,6.0,6.885,0,Leipzig,2,2,0
194,Otterwisch,13,2.0,1.381,0,Leipzig,0,0,0
195,Parthenstein,13,2.0,3.517,0,Leipzig,0,0,0
196,Pegau,13,6.0,6.325,0,Leipzig,2,2,0
197,Rötha,13,2.0,6.127999999999999,0,Leipzig,0,0,0
198,Zwenkau,13,6.0,9.28,0,Leipzig,1,1,0
