,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,80.0,1.3730000000000002,5827.0,Leipzig,9,17,8
170,Borsdorf,2,410.0,8.139,5037.0,Leipzig,13,54,41
171,Bad Lausick,3,360.0,8.097999999999999,4446.0,Leipzig,23,59,36
172,Großpösna,4,240.0,5.431,4419.0,Leipzig,25,49,24
173,Belgershain,5,140.0,3.375,4148.0,Leipzig,13,27,14
174,Zwenkau,6,370.0,9.274,399.0,Leipzig,19,56,37
175,Wurzen,7,580.0,16.176,3586.0,Leipzig,80,138,58
176,Bennewitz,8,170.0,4.988,3408.0,Leipzig,30,47,17
177,Machern,9,230.0,6.772,3396.0,Leipzig,22,45,23
178,Böhlen,10,210.0,6.657,3155.0,Leipzig,19,40,21
179,Borna,11,550.0,19.006,2894.0,Leipzig,77,132,55
180,Naunhof,12,250.0,8.714,2869.0,Leipzig,37,62,25
181,Kitzscher,13,140.0,5.142,2723.0,Leipzig,28,42,14
182,Markranstädt,14,420.0,15.885,2644.0,Leipzig,60,102,42
183,Groitzsch,15,200.0,7.582000000000001,2638.0,Leipzig,23,43,20
184,Grimma,16,730.0,28.129,2595.0,Leipzig,75,148,73
185,Markkleeberg,17,620.0,24.595,2521.0,Leipzig,84,146,62
186,Pegau,18,160.0,6.5,2462.0,Leipzig,41,57,16
187,Colditz,19,200.0,8.34,2398.0,Leipzig,29,49,20
188,Brandis,20,230.0,9.649,2384.0,Leipzig,36,59,23
189,Trebsen/Mulde,21,90.0,3.7880000000000003,2376.0,Leipzig,10,19,9
190,Regis-Breitingen,22,90.0,3.833,2348.0,Leipzig,10,19,9
191,Lossatal,23,130.0,6.011,2163.0,Leipzig,32,45,13
192,Frohburg,24,260.0,12.35,2105.0,Leipzig,56,82,26
193,Parthenstein,25,70.0,3.552,1971.0,Leipzig,8,15,7
194,Thallwitz,26,70.0,3.5639999999999996,1964.0,Leipzig,22,29,7
195,Rötha,27,120.0,6.2010000000000005,1935.0,Leipzig,13,25,12
196,Geithain,28,120.0,6.811,1762.0,Leipzig,32,44,12
197,Elstertrebnitz,29,20.0,1.301,1537.0,Leipzig,4,6,2
198,Neukieritzsch,30,60.0,6.834,878.0,Leipzig,24,30,6
