,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,270.0,1.3730000000000002,1.9665,Leipzig,42,69,27
170,Trebsen/Mulde,2,620.0,3.7880000000000003,1.6367,Leipzig,62,124,62
171,Groitzsch,3,1160.0,7.582000000000001,1.5299,Leipzig,109,225,116
172,Lossatal,4,910.0,6.011,1.5139,Leipzig,91,182,91
173,Parthenstein,5,500.0,3.552,1.4077,Leipzig,64,114,50
174,Elstertrebnitz,6,180.0,1.301,1.3836,Leipzig,28,46,18
175,Neukieritzsch,7,940.0,6.834,1.3755,Leipzig,95,189,94
176,Colditz,8,1110.0,8.34,1.3309,Leipzig,156,267,111
177,Pegau,9,830.0,6.5,1.2769,Leipzig,73,156,83
178,Geithain,10,810.0,6.811,1.1893,Leipzig,116,197,81
179,Bennewitz,11,590.0,4.988,1.1828,Leipzig,38,97,59
180,Regis-Breitingen,12,440.0,3.833,1.1479,Leipzig,78,122,44
181,Zwenkau,13,1060.0,9.274,1.143,Leipzig,106,212,106
182,Großpösna,14,610.0,5.431,1.1232,Leipzig,90,151,61
183,Wurzen,15,1710.0,16.176,1.0571,Leipzig,255,426,171
184,Frohburg,16,1280.0,12.35,1.0364,Leipzig,264,392,128
185,Brandis,17,1000.0,9.649,1.0364,Leipzig,154,254,100
186,Rötha,18,630.0,6.2010000000000005,1.016,Leipzig,71,134,63
187,Thallwitz,19,360.0,3.5639999999999996,1.0101,Leipzig,60,96,36
188,Grimma,20,2670.0,28.129,9492.0,Leipzig,445,712,267
189,Bad Lausick,21,760.0,8.097999999999999,9385.0,Leipzig,143,219,76
190,Borsdorf,22,750.0,8.139,9215.0,Leipzig,115,190,75
191,Borna,23,1750.0,19.006,9208.0,Leipzig,260,435,175
192,Naunhof,24,750.0,8.714,8607.0,Leipzig,120,195,75
193,Kitzscher,25,430.0,5.142,8363.0,Leipzig,85,128,43
194,Markkleeberg,26,2020.0,24.595,8213.0,Leipzig,235,437,202
195,Markranstädt,27,1150.0,15.885,724.0,Leipzig,188,303,115
196,Belgershain,28,240.0,3.375,7111.0,Leipzig,55,79,24
197,Machern,29,480.0,6.772,7088.0,Leipzig,66,114,48
198,Böhlen,30,460.0,6.657,691.0,Leipzig,80,126,46
