,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,7,49,42
170,Machern,2,1430.0,6.772,2.1116,Leipzig,44,187,143
171,Thallwitz,3,740.0,3.5639999999999996,2.0763,Leipzig,33,107,74
172,Frohburg,4,2560.0,12.35,2.0729,Leipzig,194,450,256
173,Geithain,5,1340.0,6.811,1.9674,Leipzig,37,171,134
174,Elstertrebnitz,6,240.0,1.301,1.8447,Leipzig,17,41,24
175,Bad Lausick,7,1430.0,8.097999999999999,1.7659,Leipzig,58,201,143
176,Groitzsch,8,1290.0,7.582000000000001,1.7014,Leipzig,43,172,129
177,Pegau,9,1070.0,6.5,1.6462,Leipzig,66,173,107
178,Borsdorf,10,1270.0,8.139,1.5604,Leipzig,92,219,127
179,Bennewitz,11,740.0,4.988,1.4836,Leipzig,107,181,74
180,Zwenkau,12,1360.0,9.274,1.4665,Leipzig,75,211,136
181,Markranstädt,13,2230.0,15.885,1.4038,Leipzig,155,378,223
182,Wurzen,14,2260.0,16.176,1.3971,Leipzig,134,360,226
183,Borna,15,2570.0,19.006,1.3522,Leipzig,358,615,257
184,Markkleeberg,16,3310.0,24.595,1.3458,Leipzig,260,591,331
185,Grimma,17,3530.0,28.129,1.2549,Leipzig,173,526,353
186,Regis-Breitingen,18,480.0,3.833,1.2523,Leipzig,33,81,48
187,Brandis,19,1200.0,9.649,1.2437,Leipzig,64,184,120
188,Lossatal,20,690.0,6.011,1.1479,Leipzig,24,93,69
189,Kitzscher,21,580.0,5.142,1.128,Leipzig,37,95,58
190,Trebsen/Mulde,22,420.0,3.7880000000000003,1.1088,Leipzig,17,59,42
191,Neukieritzsch,23,700.0,6.834,1.0243,Leipzig,62,132,70
192,Böhlen,24,650.0,6.657,9764.0,Leipzig,42,107,65
193,Rötha,25,500.0,6.2010000000000005,8063.0,Leipzig,101,151,50
194,Großpösna,26,420.0,5.431,7733.0,Leipzig,42,84,42
195,Belgershain,27,250.0,3.375,7407.0,Leipzig,31,56,25
196,Colditz,28,570.0,8.34,6835.0,Leipzig,38,95,57
197,Naunhof,29,590.0,8.714,6771.0,Leipzig,44,103,59
198,Parthenstein,30,200.0,3.552,5631.0,Leipzig,31,51,20
