,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
172,Regis-Breitingen,1,180.0,3.897,4619.0,Leipzig,17,35,18
173,Borna,2,660.0,19.118,3452.0,Leipzig,60,126,66
174,Rötha,3,190.0,6.127999999999999,3101.0,Leipzig,27,46,19
175,Frohburg,4,330.0,12.443,2652.0,Leipzig,42,75,33
176,Großpösna,5,140.0,5.371,2607.0,Leipzig,8,22,14
177,Geithain,6,150.0,6.858,2187.0,Leipzig,13,28,15
178,Groitzsch,7,160.0,7.586,2109.0,Leipzig,13,29,16
179,Pegau,8,130.0,6.325,2055.0,Leipzig,5,18,13
180,Naunhof,9,170.0,8.774,1938.0,Leipzig,10,27,17
181,Machern,10,130.0,6.723,1934.0,Leipzig,34,47,13
182,Wurzen,11,310.0,16.209,1913.0,Leipzig,21,52,31
183,Kitzscher,12,90.0,5.0,180.0,Leipzig,8,17,9
184,Bad Lausick,13,140.0,7.984,1754.0,Leipzig,9,23,14
185,Markkleeberg,14,420.0,24.748,1697.0,Leipzig,55,97,42
186,Thallwitz,15,60.0,3.5580000000000003,1686.0,Leipzig,5,11,6
187,Böhlen,16,110.0,6.651,1654.0,Leipzig,17,28,11
188,Zwenkau,17,150.0,9.28,1616.0,Leipzig,21,36,15
189,Lossatal,18,90.0,6.0489999999999995,1488.0,Leipzig,16,25,9
190,Otterwisch,19,20.0,1.381,1448.0,Leipzig,3,5,2
191,Markranstädt,20,200.0,15.780999999999999,1267.0,Leipzig,7,27,20
192,Grimma,21,350.0,28.173000000000002,1242.0,Leipzig,51,86,35
193,Bennewitz,22,60.0,4.962,1209.0,Leipzig,8,14,6
194,Parthenstein,23,40.0,3.517,1137.0,Leipzig,11,15,4
195,Brandis,24,100.0,9.624,1039.0,Leipzig,19,29,10
196,Colditz,25,80.0,8.422,95.0,Leipzig,9,17,8
197,Neukieritzsch,26,60.0,6.885,871.0,Leipzig,9,15,6
198,Borsdorf,27,40.0,8.23,486.0,Leipzig,10,14,4
199,Belgershain,28,6.0,3.3539999999999996,0.0,Leipzig,6,6,0
200,Elstertrebnitz,28,6.0,1.291,0.0,Leipzig,1,1,0
201,Trebsen/Mulde,28,6.0,3.8169999999999997,0.0,Leipzig,8,8,0
