,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Kitzscher,1,50.0,5.142,972,Leipzig,0,5,5
170,Otterwisch,2,10.0,1.3730000000000002,728,Leipzig,0,1,1
171,Groitzsch,3,50.0,7.582000000000001,659,Leipzig,0,5,5
172,Trebsen/Mulde,4,20.0,3.7880000000000003,528,Leipzig,0,2,2
173,Grimma,5,130.0,28.129,462,Leipzig,8,21,13
174,Borna,6,80.0,19.006,421,Leipzig,8,16,8
175,Bennewitz,7,20.0,4.988,401,Leipzig,2,4,2
176,Colditz,8,30.0,8.34,36,Leipzig,4,7,3
177,Naunhof,9,30.0,8.714,344,Leipzig,0,3,3
178,Zwenkau,10,30.0,9.274,323,Leipzig,5,8,3
179,Brandis,11,30.0,9.649,311,Leipzig,2,5,3
180,Belgershain,12,10.0,3.375,296,Leipzig,1,2,1
181,Neukieritzsch,13,20.0,6.834,293,Leipzig,0,2,2
182,Regis-Breitingen,14,10.0,3.833,261,Leipzig,0,1,1
183,Markranstädt,15,40.0,15.885,252,Leipzig,2,6,4
184,Markkleeberg,16,60.0,24.595,244,Leipzig,8,14,6
185,Wurzen,17,30.0,16.176,185,Leipzig,3,6,3
186,Machern,18,10.0,6.772,148,Leipzig,0,1,1
187,Bad Lausick,19,6.0,8.097999999999999,0,Leipzig,6,6,0
188,Böhlen,19,6.0,6.657,0,Leipzig,1,1,0
189,Borsdorf,19,6.0,8.139,0,Leipzig,5,5,0
190,Elstertrebnitz,19,2.0,1.301,0,Leipzig,0,0,0
191,Frohburg,19,6.0,12.35,0,Leipzig,1,1,0
192,Geithain,19,6.0,6.811,0,Leipzig,1,1,0
193,Großpösna,19,2.0,5.431,0,Leipzig,0,0,0
194,Lossatal,19,2.0,6.011,0,Leipzig,0,0,0
195,Parthenstein,19,2.0,3.552,0,Leipzig,0,0,0
196,Pegau,19,2.0,6.5,0,Leipzig,0,0,0
197,Rötha,19,6.0,6.2010000000000005,0,Leipzig,2,2,0
198,Thallwitz,19,2.0,3.5639999999999996,0,Leipzig,0,0,0
