,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Elstertrebnitz,1,10.0,1.291,775,Leipzig,4,5,1
170,Bad Lausick,2,40.0,7.984,501,Leipzig,0,4,4
171,Großpösna,3,20.0,5.371,372,Leipzig,0,2,2
172,Rötha,4,20.0,6.127999999999999,326,Leipzig,1,3,2
173,Pegau,5,10.0,6.325,158,Leipzig,2,3,1
174,Borsdorf,6,10.0,8.23,122,Leipzig,2,3,1
175,Markkleeberg,7,30.0,24.748,121,Leipzig,0,3,3
176,Colditz,8,10.0,8.422,119,Leipzig,0,1,1
177,Grimma,9,20.0,28.173000000000002,71,Leipzig,0,2,2
178,Belgershain,10,2.0,3.3539999999999996,0,Leipzig,0,0,0
179,Bennewitz,10,2.0,4.962,0,Leipzig,0,0,0
180,Böhlen,10,2.0,6.651,0,Leipzig,0,0,0
181,Borna,10,6.0,19.118,0,Leipzig,1,1,0
182,Brandis,10,2.0,9.624,0,Leipzig,0,0,0
183,Frohburg,10,2.0,12.443,0,Leipzig,0,0,0
184,Geithain,10,2.0,6.858,0,Leipzig,0,0,0
185,Groitzsch,10,2.0,7.586,0,Leipzig,0,0,0
186,Kitzscher,10,2.0,5.0,0,Leipzig,0,0,0
187,Lossatal,10,2.0,6.0489999999999995,0,Leipzig,0,0,0
188,Machern,10,2.0,6.723,0,Leipzig,0,0,0
189,Markranstädt,10,2.0,15.780999999999999,0,Leipzig,0,0,0
190,Naunhof,10,2.0,8.774,0,Leipzig,0,0,0
191,Neukieritzsch,10,2.0,6.885,0,Leipzig,0,0,0
192,Otterwisch,10,2.0,1.381,0,Leipzig,0,0,0
193,Parthenstein,10,2.0,3.517,0,Leipzig,0,0,0
194,Regis-Breitingen,10,2.0,3.897,0,Leipzig,0,0,0
195,Thallwitz,10,2.0,3.5580000000000003,0,Leipzig,0,0,0
196,Trebsen/Mulde,10,2.0,3.8169999999999997,0,Leipzig,0,0,0
197,Wurzen,10,6.0,16.209,0,Leipzig,1,1,0
198,Zwenkau,10,2.0,9.28,0,Leipzig,0,0,0
