,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borna,1,570.0,19.118,2981,Leipzig,57,114,57
170,Frohburg,2,370.0,12.443,2974,Leipzig,33,70,37
171,Zwenkau,3,260.0,9.28,2802,Leipzig,17,43,26
172,Bad Lausick,4,210.0,7.984,263,Leipzig,19,40,21
173,Geithain,5,160.0,6.858,2333,Leipzig,20,36,16
174,Thallwitz,6,80.0,3.5580000000000003,2248,Leipzig,1,9,8
175,Brandis,7,210.0,9.624,2182,Leipzig,14,35,21
176,Grimma,8,610.0,28.173000000000002,2165,Leipzig,35,96,61
177,Wurzen,9,290.0,16.209,1789,Leipzig,37,66,29
178,Groitzsch,10,120.0,7.586,1582,Leipzig,15,27,12
179,Böhlen,11,100.0,6.651,1504,Leipzig,8,18,10
180,Machern,12,100.0,6.723,1487,Leipzig,11,21,10
181,Neukieritzsch,13,100.0,6.885,1452,Leipzig,4,14,10
182,Otterwisch,14,20.0,1.381,1448,Leipzig,0,2,2
183,Borsdorf,15,110.0,8.23,1337,Leipzig,9,20,11
184,Markranstädt,16,210.0,15.780999999999999,1331,Leipzig,27,48,21
185,Markkleeberg,17,320.0,24.748,1293,Leipzig,36,68,32
186,Pegau,18,80.0,6.325,1265,Leipzig,6,14,8
187,Bennewitz,19,60.0,4.962,1209,Leipzig,9,15,6
188,Naunhof,20,100.0,8.774,114,Leipzig,17,27,10
189,Parthenstein,21,40.0,3.517,1137,Leipzig,2,6,4
190,Colditz,22,80.0,8.422,95,Leipzig,9,17,8
191,Rötha,23,50.0,6.127999999999999,816,Leipzig,8,13,5
192,Kitzscher,24,40.0,5.0,80,Leipzig,7,11,4
193,Elstertrebnitz,25,10.0,1.291,775,Leipzig,0,1,1
194,Großpösna,26,40.0,5.371,745,Leipzig,9,13,4
195,Lossatal,27,40.0,6.0489999999999995,661,Leipzig,8,12,4
196,Trebsen/Mulde,28,20.0,3.8169999999999997,524,Leipzig,2,4,2
197,Regis-Breitingen,29,20.0,3.897,513,Leipzig,14,16,2
198,Belgershain,30,10.0,3.3539999999999996,298,Leipzig,2,3,1
