,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bennewitz,1,250.0,4.988,5012.0,Leipzig,32,57,25
170,Großpösna,2,270.0,5.431,4971.0,Leipzig,22,49,27
171,Thallwitz,3,170.0,3.5639999999999996,477.0,Leipzig,14,31,17
172,Belgershain,4,150.0,3.375,4444.0,Leipzig,12,27,15
173,Otterwisch,5,60.0,1.3730000000000002,437.0,Leipzig,6,12,6
174,Kitzscher,6,220.0,5.142,4278.0,Leipzig,10,32,22
175,Borna,7,800.0,19.006,4209.0,Leipzig,40,120,80
176,Lossatal,8,250.0,6.011,4159.0,Leipzig,25,50,25
177,Pegau,9,270.0,6.5,4154.0,Leipzig,32,59,27
178,Naunhof,10,330.0,8.714,3787.0,Leipzig,50,83,33
179,Wurzen,11,610.0,16.176,3771.0,Leipzig,74,135,61
180,Trebsen/Mulde,12,130.0,3.7880000000000003,3432.0,Leipzig,14,27,13
181,Bad Lausick,13,270.0,8.097999999999999,3334.0,Leipzig,22,49,27
182,Brandis,14,310.0,9.649,3213.0,Leipzig,28,59,31
183,Frohburg,15,390.0,12.35,3158.0,Leipzig,63,102,39
184,Elstertrebnitz,16,40.0,1.301,3075.0,Leipzig,1,5,4
185,Machern,17,200.0,6.772,2953.0,Leipzig,15,35,20
186,Colditz,18,240.0,8.34,2878.0,Leipzig,28,52,24
187,Markkleeberg,19,690.0,24.595,2805.0,Leipzig,68,137,69
188,Geithain,20,190.0,6.811,279.0,Leipzig,34,53,19
189,Markranstädt,21,430.0,15.885,2707.0,Leipzig,36,79,43
190,Zwenkau,22,240.0,9.274,2588.0,Leipzig,41,65,24
191,Groitzsch,23,190.0,7.582000000000001,2506.0,Leipzig,16,35,19
192,Regis-Breitingen,24,90.0,3.833,2348.0,Leipzig,11,20,9
193,Parthenstein,25,80.0,3.552,2252.0,Leipzig,7,15,8
194,Grimma,26,630.0,28.129,224.0,Leipzig,105,168,63
195,Böhlen,27,140.0,6.657,2103.0,Leipzig,24,38,14
196,Neukieritzsch,28,140.0,6.834,2049.0,Leipzig,23,37,14
197,Borsdorf,29,160.0,8.139,1966.0,Leipzig,12,28,16
198,Rötha,30,100.0,6.2010000000000005,1613.0,Leipzig,18,28,10
