,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,140.0,3.897,3593.0,Leipzig,16,30,14
170,Borna,2,600.0,19.118,3138.0,Leipzig,53,113,60
171,Bad Lausick,3,230.0,7.984,2881.0,Leipzig,13,36,23
172,Geithain,4,190.0,6.858,277.0,Leipzig,14,33,19
173,Frohburg,5,330.0,12.443,2652.0,Leipzig,29,62,33
174,Wurzen,6,360.0,16.209,2221.0,Leipzig,37,73,36
175,Naunhof,7,180.0,8.774,2052.0,Leipzig,17,35,18
176,Machern,8,130.0,6.723,1934.0,Leipzig,16,29,13
177,Großpösna,9,100.0,5.371,1862.0,Leipzig,12,22,10
178,Groitzsch,10,140.0,7.586,1846.0,Leipzig,17,31,14
179,Zwenkau,11,170.0,9.28,1832.0,Leipzig,15,32,17
180,Bennewitz,12,90.0,4.962,1814.0,Leipzig,6,15,9
181,Markranstädt,13,280.0,15.780999999999999,1774.0,Leipzig,21,49,28
182,Grimma,14,450.0,28.173000000000002,1597.0,Leipzig,34,79,45
183,Brandis,15,150.0,9.624,1559.0,Leipzig,11,26,15
184,Rötha,16,90.0,6.127999999999999,1469.0,Leipzig,14,23,9
185,Kitzscher,17,70.0,5.0,140.0,Leipzig,10,17,7
186,Markkleeberg,18,340.0,24.748,1374.0,Leipzig,38,72,34
187,Böhlen,19,90.0,6.651,1353.0,Leipzig,9,18,9
188,Lossatal,20,80.0,6.0489999999999995,1323.0,Leipzig,8,16,8
189,Borsdorf,21,100.0,8.23,1215.0,Leipzig,7,17,10
190,Colditz,22,90.0,8.422,1069.0,Leipzig,6,15,9
191,Pegau,23,60.0,6.325,949.0,Leipzig,11,17,6
192,Trebsen/Mulde,24,30.0,3.8169999999999997,786.0,Leipzig,1,4,3
193,Neukieritzsch,25,50.0,6.885,726.0,Leipzig,6,11,5
194,Belgershain,26,20.0,3.3539999999999996,596.0,Leipzig,1,3,2
195,Parthenstein,27,20.0,3.517,569.0,Leipzig,4,6,2
196,Elstertrebnitz,28,2.0,1.291,0.0,Leipzig,0,0,0
197,Otterwisch,28,6.0,1.381,0.0,Leipzig,2,2,0
198,Thallwitz,28,6.0,3.5580000000000003,0.0,Leipzig,3,3,0
