,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Böhlen,1,210.0,6.651,3157,Leipzig,0,21,21
170,Borna,2,290.0,19.118,1517,Leipzig,4,33,29
171,Rötha,3,60.0,6.127999999999999,979,Leipzig,0,6,6
172,Frohburg,4,60.0,12.443,482,Leipzig,6,12,6
173,Naunhof,5,40.0,8.774,456,Leipzig,3,7,4
174,Markkleeberg,6,110.0,24.748,444,Leipzig,6,17,11
175,Pegau,7,20.0,6.325,316,Leipzig,5,7,2
176,Brandis,8,30.0,9.624,312,Leipzig,1,4,3
177,Parthenstein,9,10.0,3.517,284,Leipzig,1,2,1
178,Thallwitz,10,10.0,3.5580000000000003,281,Leipzig,0,1,1
179,Groitzsch,11,20.0,7.586,264,Leipzig,0,2,2
180,Colditz,12,20.0,8.422,237,Leipzig,0,2,2
181,Neukieritzsch,13,10.0,6.885,145,Leipzig,3,4,1
182,Markranstädt,14,20.0,15.780999999999999,127,Leipzig,3,5,2
183,Bad Lausick,15,10.0,7.984,125,Leipzig,0,1,1
184,Wurzen,16,20.0,16.209,123,Leipzig,4,6,2
185,Grimma,17,20.0,28.173000000000002,71,Leipzig,4,6,2
186,Belgershain,18,2.0,3.3539999999999996,0,Leipzig,0,0,0
187,Bennewitz,18,2.0,4.962,0,Leipzig,0,0,0
188,Borsdorf,18,2.0,8.23,0,Leipzig,0,0,0
189,Elstertrebnitz,18,2.0,1.291,0,Leipzig,0,0,0
190,Geithain,18,2.0,6.858,0,Leipzig,0,0,0
191,Großpösna,18,6.0,5.371,0,Leipzig,1,1,0
192,Kitzscher,18,2.0,5.0,0,Leipzig,0,0,0
193,Lossatal,18,6.0,6.0489999999999995,0,Leipzig,1,1,0
194,Machern,18,2.0,6.723,0,Leipzig,0,0,0
195,Otterwisch,18,2.0,1.381,0,Leipzig,0,0,0
196,Regis-Breitingen,18,2.0,3.897,0,Leipzig,0,0,0
197,Trebsen/Mulde,18,6.0,3.8169999999999997,0,Leipzig,5,5,0
198,Zwenkau,18,6.0,9.28,0,Leipzig,2,2,0
