,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Lossatal,1,1560.0,6.011,2.5952,Leipzig,100,256,156
170,Thallwitz,2,890.0,3.5639999999999996,2.4972,Leipzig,79,168,89
171,Groitzsch,3,1820.0,7.582000000000001,2.4004,Leipzig,164,346,182
172,Wurzen,4,3840.0,16.176,2.3739,Leipzig,293,677,384
173,Frohburg,5,2650.0,12.35,2.1457,Leipzig,268,533,265
174,Brandis,6,1980.0,9.649,2.052,Leipzig,129,327,198
175,Borsdorf,7,1660.0,8.139,2.0396,Leipzig,124,290,166
176,Machern,8,1280.0,6.772,1.8901,Leipzig,132,260,128
177,Markranstädt,9,2980.0,15.885,1.876,Leipzig,221,519,298
178,Grimma,10,5260.0,28.129,1.87,Leipzig,371,897,526
179,Otterwisch,11,250.0,1.3730000000000002,1.8208,Leipzig,44,69,25
180,Colditz,12,1450.0,8.34,1.7386,Leipzig,75,220,145
181,Zwenkau,13,1570.0,9.274,1.6929,Leipzig,111,268,157
182,Markkleeberg,14,4070.0,24.595,1.6548,Leipzig,342,749,407
183,Pegau,15,1050.0,6.5,1.6154,Leipzig,94,199,105
184,Bennewitz,16,800.0,4.988,1.6038,Leipzig,73,153,80
185,Belgershain,17,530.0,3.375,1.5704,Leipzig,28,81,53
186,Neukieritzsch,18,1020.0,6.834,1.4925,Leipzig,95,197,102
187,Borna,19,2830.0,19.006,1.489,Leipzig,266,549,283
188,Kitzscher,20,750.0,5.142,1.4586,Leipzig,57,132,75
189,Regis-Breitingen,21,530.0,3.833,1.3827,Leipzig,59,112,53
190,Rötha,22,840.0,6.2010000000000005,1.3546,Leipzig,35,119,84
191,Parthenstein,23,480.0,3.552,1.3514,Leipzig,21,69,48
192,Bad Lausick,24,1060.0,8.097999999999999,1.3090000000000002,Leipzig,141,247,106
193,Naunhof,25,1120.0,8.714,1.2853,Leipzig,54,166,112
194,Geithain,26,860.0,6.811,1.2627,Leipzig,122,208,86
195,Trebsen/Mulde,27,470.0,3.7880000000000003,1.2408,Leipzig,41,88,47
196,Großpösna,28,610.0,5.431,1.1232,Leipzig,28,89,61
197,Böhlen,29,730.0,6.657,1.0966,Leipzig,71,144,73
198,Elstertrebnitz,30,120.0,1.301,9224.0,Leipzig,18,30,12
