,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Pegau,1,230.0,6.5,3538.0,Leipzig,27,50,23
170,Brandis,2,330.0,9.649,342.0,Leipzig,35,68,33
171,Grimma,3,940.0,28.129,3342.0,Leipzig,59,153,94
172,Otterwisch,4,40.0,1.3730000000000002,2913.0,Leipzig,0,4,4
173,Bennewitz,5,140.0,4.988,2807.0,Leipzig,3,17,14
174,Markranstädt,6,410.0,15.885,2581.0,Leipzig,10,51,41
175,Colditz,7,200.0,8.34,2398.0,Leipzig,14,34,20
176,Lossatal,8,130.0,6.011,2163.0,Leipzig,4,17,13
177,Zwenkau,9,200.0,9.274,2157.0,Leipzig,4,24,20
178,Belgershain,10,70.0,3.375,2074.0,Leipzig,9,16,7
179,Neukieritzsch,11,130.0,6.834,1902.0,Leipzig,7,20,13
180,Trebsen/Mulde,12,70.0,3.7880000000000003,1848.0,Leipzig,5,12,7
181,Bad Lausick,13,140.0,8.097999999999999,1729.0,Leipzig,7,21,14
182,Frohburg,14,210.0,12.35,170.0,Leipzig,5,26,21
183,Parthenstein,15,60.0,3.552,1689.0,Leipzig,5,11,6
184,Markkleeberg,16,400.0,24.595,1626.0,Leipzig,26,66,40
185,Borna,17,300.0,19.006,1578.0,Leipzig,40,70,30
186,Geithain,18,100.0,6.811,1468.0,Leipzig,19,29,10
187,Kitzscher,19,70.0,5.142,1361.0,Leipzig,8,15,7
188,Böhlen,20,60.0,6.657,901.0,Leipzig,13,19,6
189,Borsdorf,21,70.0,8.139,86.0,Leipzig,2,9,7
190,Thallwitz,22,30.0,3.5639999999999996,842.0,Leipzig,1,4,3
191,Naunhof,23,70.0,8.714,803.0,Leipzig,5,12,7
192,Groitzsch,24,60.0,7.582000000000001,791.0,Leipzig,6,12,6
193,Regis-Breitingen,25,30.0,3.833,783.0,Leipzig,3,6,3
194,Wurzen,26,110.0,16.176,68.0,Leipzig,16,27,11
195,Machern,27,40.0,6.772,591.0,Leipzig,5,9,4
196,Rötha,28,20.0,6.2010000000000005,323.0,Leipzig,6,8,2
197,Elstertrebnitz,29,6.0,1.301,0.0,Leipzig,2,2,0
198,Großpösna,29,6.0,5.431,0.0,Leipzig,4,4,0
