,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,170.0,3.897,4362.0,Leipzig,11,28,17
170,Borna,2,610.0,19.118,3191.0,Leipzig,54,115,61
171,Frohburg,3,350.0,12.443,2813.0,Leipzig,29,64,35
172,Geithain,4,160.0,6.858,2333.0,Leipzig,13,29,16
173,Groitzsch,5,170.0,7.586,2241.0,Leipzig,11,28,17
174,Wurzen,6,340.0,16.209,2098.0,Leipzig,23,57,34
175,Naunhof,7,180.0,8.774,2052.0,Leipzig,13,31,18
176,Großpösna,8,110.0,5.371,2048.0,Leipzig,7,18,11
177,Kitzscher,9,100.0,5.0,200.0,Leipzig,6,16,10
178,Bad Lausick,10,150.0,7.984,1879.0,Leipzig,8,23,15
179,Rötha,11,110.0,6.127999999999999,1795.0,Leipzig,26,37,11
180,Machern,12,120.0,6.723,1785.0,Leipzig,21,33,12
181,Markranstädt,13,260.0,15.780999999999999,1648.0,Leipzig,8,34,26
182,Zwenkau,14,140.0,9.28,1509.0,Leipzig,17,31,14
183,Markkleeberg,15,370.0,24.748,1495.0,Leipzig,57,94,37
184,Bennewitz,16,70.0,4.962,1411.0,Leipzig,7,14,7
185,Colditz,17,110.0,8.422,1306.0,Leipzig,9,20,11
186,Brandis,18,120.0,9.624,1247.0,Leipzig,16,28,12
187,Böhlen,19,80.0,6.651,1203.0,Leipzig,13,21,8
188,Lossatal,20,70.0,6.0489999999999995,1157.0,Leipzig,10,17,7
189,Grimma,21,320.0,28.173000000000002,1136.0,Leipzig,35,67,32
190,Borsdorf,22,80.0,8.23,972.0,Leipzig,6,14,8
191,Pegau,23,60.0,6.325,949.0,Leipzig,10,16,6
192,Neukieritzsch,24,50.0,6.885,726.0,Leipzig,6,11,5
193,Belgershain,25,20.0,3.3539999999999996,596.0,Leipzig,6,8,2
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,11,13,2
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,6,8,2
196,Thallwitz,28,10.0,3.5580000000000003,281.0,Leipzig,8,9,1
197,Elstertrebnitz,29,6.0,1.291,0.0,Leipzig,1,1,0
198,Otterwisch,29,6.0,1.381,0.0,Leipzig,1,1,0
