,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Markranstädt,1,200.0,15.780999999999999,1267,Leipzig,9,29,20
170,Thallwitz,2,30.0,3.5580000000000003,843,Leipzig,5,8,3
171,Kitzscher,3,30.0,5.0,60,Leipzig,0,3,3
172,Borsdorf,4,30.0,8.23,365,Leipzig,3,6,3
173,Naunhof,5,30.0,8.774,342,Leipzig,5,8,3
174,Lossatal,6,20.0,6.0489999999999995,331,Leipzig,0,2,2
175,Pegau,7,20.0,6.325,316,Leipzig,0,2,2
176,Belgershain,8,10.0,3.3539999999999996,298,Leipzig,5,6,1
177,Neukieritzsch,9,20.0,6.885,29,Leipzig,0,2,2
178,Regis-Breitingen,10,10.0,3.897,257,Leipzig,1,2,1
179,Böhlen,11,10.0,6.651,15,Leipzig,6,7,1
180,Bad Lausick,12,10.0,7.984,125,Leipzig,3,4,1
181,Colditz,13,10.0,8.422,119,Leipzig,5,6,1
182,Grimma,14,30.0,28.173000000000002,106,Leipzig,8,11,3
183,Wurzen,15,10.0,16.209,62,Leipzig,5,6,1
184,Bennewitz,16,6.0,4.962,0,Leipzig,2,2,0
185,Borna,16,6.0,19.118,0,Leipzig,1,1,0
186,Brandis,16,6.0,9.624,0,Leipzig,1,1,0
187,Elstertrebnitz,16,2.0,1.291,0,Leipzig,0,0,0
188,Frohburg,16,6.0,12.443,0,Leipzig,5,5,0
189,Geithain,16,2.0,6.858,0,Leipzig,0,0,0
190,Groitzsch,16,6.0,7.586,0,Leipzig,1,1,0
191,Großpösna,16,6.0,5.371,0,Leipzig,2,2,0
192,Machern,16,2.0,6.723,0,Leipzig,0,0,0
193,Markkleeberg,16,6.0,24.748,0,Leipzig,7,7,0
194,Otterwisch,16,6.0,1.381,0,Leipzig,1,1,0
195,Parthenstein,16,2.0,3.517,0,Leipzig,0,0,0
196,Rötha,16,6.0,6.127999999999999,0,Leipzig,4,4,0
197,Trebsen/Mulde,16,2.0,3.8169999999999997,0,Leipzig,0,0,0
198,Zwenkau,16,6.0,9.28,0,Leipzig,2,2,0
