,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,150.0,3.3539999999999996,4472.0,Leipzig,1,16,15
170,Frohburg,2,410.0,12.443,3295.0,Leipzig,37,78,41
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6,4
172,Neukieritzsch,4,180.0,6.885,2614.0,Leipzig,10,28,18
173,Geithain,5,170.0,6.858,2479.0,Leipzig,16,33,17
174,Bennewitz,6,120.0,4.962,2418.0,Leipzig,6,18,12
175,Machern,7,160.0,6.723,238.0,Leipzig,10,26,16
176,Zwenkau,8,210.0,9.28,2263.0,Leipzig,26,47,21
177,Borna,9,430.0,19.118,2249.0,Leipzig,57,100,43
178,Wurzen,10,340.0,16.209,2098.0,Leipzig,29,63,34
179,Regis-Breitingen,11,80.0,3.897,2053.0,Leipzig,2,10,8
180,Bad Lausick,12,160.0,7.984,2004.0,Leipzig,21,37,16
181,Lossatal,13,120.0,6.0489999999999995,1984.0,Leipzig,4,16,12
182,Großpösna,14,90.0,5.371,1676.0,Leipzig,4,13,9
183,Colditz,15,140.0,8.422,1662.0,Leipzig,8,22,14
184,Borsdorf,16,130.0,8.23,158.0,Leipzig,11,24,13
185,Grimma,17,440.0,28.173000000000002,1562.0,Leipzig,61,105,44
186,Markkleeberg,18,340.0,24.748,1374.0,Leipzig,32,66,34
187,Groitzsch,19,100.0,7.586,1318.0,Leipzig,12,22,10
188,Kitzscher,20,60.0,5.0,120.0,Leipzig,4,10,6
189,Brandis,21,90.0,9.624,935.0,Leipzig,21,30,9
190,Markranstädt,22,140.0,15.780999999999999,887.0,Leipzig,21,35,14
191,Trebsen/Mulde,23,30.0,3.8169999999999997,786.0,Leipzig,2,5,3
192,Pegau,24,40.0,6.325,632.0,Leipzig,8,12,4
193,Naunhof,25,50.0,8.774,57.0,Leipzig,10,15,5
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,4,6,2
195,Thallwitz,27,20.0,3.5580000000000003,562.0,Leipzig,8,10,2
196,Rötha,28,30.0,6.127999999999999,49.0,Leipzig,5,8,3
197,Böhlen,29,20.0,6.651,301.0,Leipzig,10,12,2
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1,0
