,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,370.0,12.443,2974.0,Leipzig,33,70,37
170,Borna,2,510.0,19.118,2668.0,Leipzig,60,111,51
171,Zwenkau,3,220.0,9.28,2371.0,Leipzig,17,39,22
172,Geithain,4,160.0,6.858,2333.0,Leipzig,19,35,16
173,Thallwitz,5,80.0,3.5580000000000003,2248.0,Leipzig,0,8,8
174,Brandis,6,200.0,9.624,2078.0,Leipzig,15,35,20
175,Grimma,7,580.0,28.173000000000002,2059.0,Leipzig,45,103,58
176,Neukieritzsch,8,140.0,6.885,2033.0,Leipzig,5,19,14
177,Groitzsch,9,150.0,7.586,1977.0,Leipzig,14,29,15
178,Parthenstein,10,60.0,3.517,1706.0,Leipzig,2,8,6
179,Bad Lausick,11,130.0,7.984,1628.0,Leipzig,23,36,13
180,Wurzen,12,260.0,16.209,1604.0,Leipzig,36,62,26
181,Otterwisch,13,20.0,1.381,1448.0,Leipzig,0,2,2
182,Machern,14,90.0,6.723,1339.0,Leipzig,13,22,9
183,Borsdorf,15,110.0,8.23,1337.0,Leipzig,10,21,11
184,Pegau,16,80.0,6.325,1265.0,Leipzig,6,14,8
185,Naunhof,17,110.0,8.774,1254.0,Leipzig,18,29,11
186,Markkleeberg,18,310.0,24.748,1253.0,Leipzig,34,65,31
187,Böhlen,19,80.0,6.651,1203.0,Leipzig,9,17,8
188,Markranstädt,20,160.0,15.780999999999999,1014.0,Leipzig,28,44,16
189,Kitzscher,21,50.0,5.0,100.0,Leipzig,7,12,5
190,Lossatal,22,60.0,6.0489999999999995,992.0,Leipzig,8,14,6
191,Colditz,23,80.0,8.422,95.0,Leipzig,9,17,8
192,Großpösna,24,50.0,5.371,931.0,Leipzig,10,15,5
193,Bennewitz,25,40.0,4.962,806.0,Leipzig,9,13,4
194,Rötha,26,40.0,6.127999999999999,653.0,Leipzig,9,13,4
195,Belgershain,27,20.0,3.3539999999999996,596.0,Leipzig,2,4,2
196,Regis-Breitingen,28,20.0,3.897,513.0,Leipzig,14,16,2
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,3,4,1
198,Elstertrebnitz,30,2.0,1.291,0.0,Leipzig,0,0,0
