,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Elstertrebnitz,1,70.0,1.301,538.0,Leipzig,0,7,7
170,Colditz,2,200.0,8.34,2398.0,Leipzig,3,23,20
171,Grimma,3,560.0,28.129,1991.0,Leipzig,17,73,56
172,Parthenstein,4,70.0,3.552,1971.0,Leipzig,1,8,7
173,Geithain,5,110.0,6.811,1615.0,Leipzig,0,11,11
174,Pegau,6,90.0,6.5,1385.0,Leipzig,2,11,9
175,Trebsen/Mulde,7,50.0,3.7880000000000003,132.0,Leipzig,2,7,5
176,Zwenkau,8,110.0,9.274,1186.0,Leipzig,2,13,11
177,Naunhof,9,90.0,8.714,1033.0,Leipzig,1,10,9
178,Borna,10,190.0,19.006,100.0,Leipzig,5,24,19
179,Groitzsch,11,70.0,7.582000000000001,923.0,Leipzig,5,12,7
180,Neukieritzsch,12,60.0,6.834,878.0,Leipzig,1,7,6
181,Böhlen,13,50.0,6.657,751.0,Leipzig,0,5,5
182,Frohburg,14,90.0,12.35,729.0,Leipzig,1,10,9
183,Otterwisch,15,10.0,1.3730000000000002,728.0,Leipzig,0,1,1
184,Lossatal,16,40.0,6.011,665.0,Leipzig,1,5,4
185,Rötha,17,40.0,6.2010000000000005,645.0,Leipzig,0,4,4
186,Brandis,18,60.0,9.649,622.0,Leipzig,3,9,6
187,Bad Lausick,19,50.0,8.097999999999999,617.0,Leipzig,1,6,5
188,Borsdorf,20,50.0,8.139,614.0,Leipzig,0,5,5
189,Bennewitz,21,30.0,4.988,601.0,Leipzig,3,6,3
190,Machern,22,40.0,6.772,591.0,Leipzig,0,4,4
191,Wurzen,23,90.0,16.176,556.0,Leipzig,2,11,9
192,Großpösna,24,30.0,5.431,552.0,Leipzig,3,6,3
193,Kitzscher,25,20.0,5.142,389.0,Leipzig,0,2,2
194,Thallwitz,26,10.0,3.5639999999999996,281.0,Leipzig,1,2,1
195,Regis-Breitingen,27,10.0,3.833,261.0,Leipzig,0,1,1
196,Markkleeberg,28,50.0,24.595,203.0,Leipzig,9,14,5
197,Markranstädt,29,30.0,15.885,189.0,Leipzig,2,5,3
198,Belgershain,30,6.0,3.375,0.0,Leipzig,1,1,0
