,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Lossatal,1,360.0,6.011,5989.0,Leipzig,36,72,36
170,Thallwitz,2,190.0,3.5639999999999996,5331.0,Leipzig,19,38,19
171,Brandis,3,480.0,9.649,4975.0,Leipzig,48,96,48
172,Frohburg,4,510.0,12.35,413.0,Leipzig,51,102,51
173,Belgershain,5,120.0,3.375,3556.0,Leipzig,12,24,12
174,Grimma,6,980.0,28.129,3484.0,Leipzig,98,196,98
175,Bad Lausick,7,280.0,8.097999999999999,3458.0,Leipzig,28,56,28
176,Geithain,8,220.0,6.811,323.0,Leipzig,22,44,22
177,Naunhof,9,260.0,8.714,2984.0,Leipzig,26,52,26
178,Markranstädt,10,460.0,15.885,2896.0,Leipzig,46,92,46
179,Colditz,11,240.0,8.34,2878.0,Leipzig,24,48,24
180,Groitzsch,12,210.0,7.582000000000001,277.0,Leipzig,21,42,21
181,Trebsen/Mulde,13,100.0,3.7880000000000003,264.0,Leipzig,10,20,10
182,Borna,14,500.0,19.006,2631.0,Leipzig,50,100,50
183,Neukieritzsch,15,170.0,6.834,2488.0,Leipzig,17,34,17
184,Wurzen,16,360.0,16.176,2226.0,Leipzig,36,72,36
185,Markkleeberg,17,470.0,24.595,1911.0,Leipzig,47,94,47
186,Bennewitz,18,90.0,4.988,1804.0,Leipzig,9,18,9
187,Böhlen,19,120.0,6.657,1803.0,Leipzig,12,24,12
188,Kitzscher,20,80.0,5.142,1556.0,Leipzig,8,16,8
189,Zwenkau,21,140.0,9.274,151.0,Leipzig,14,28,14
190,Borsdorf,22,120.0,8.139,1474.0,Leipzig,12,24,12
191,Großpösna,23,70.0,5.431,1289.0,Leipzig,7,14,7
192,Pegau,24,80.0,6.5,1231.0,Leipzig,8,16,8
193,Regis-Breitingen,25,40.0,3.833,1044.0,Leipzig,4,8,4
194,Rötha,26,60.0,6.2010000000000005,968.0,Leipzig,6,12,6
195,Parthenstein,27,30.0,3.552,845.0,Leipzig,3,6,3
196,Machern,28,50.0,6.772,738.0,Leipzig,5,10,5
197,Otterwisch,29,10.0,1.3730000000000002,728.0,Leipzig,1,2,1
198,Elstertrebnitz,30,2.0,1.301,0.0,Leipzig,0,0,0
