,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bennewitz,1,300.0,4.988,6014.0,Leipzig,40,70,30
170,Frohburg,2,740.0,12.35,5992.0,Leipzig,137,211,74
171,Naunhof,3,510.0,8.714,5853.0,Leipzig,85,136,51
172,Otterwisch,4,80.0,1.3730000000000002,5827.0,Leipzig,18,26,8
173,Zwenkau,5,490.0,9.274,5284.0,Leipzig,86,135,49
174,Wurzen,6,770.0,16.176,476.0,Leipzig,109,186,77
175,Geithain,7,290.0,6.811,4258.0,Leipzig,43,72,29
176,Thallwitz,8,150.0,3.5639999999999996,4209.0,Leipzig,57,72,15
177,Pegau,9,270.0,6.5,4154.0,Leipzig,47,74,27
178,Belgershain,10,140.0,3.375,4148.0,Leipzig,30,44,14
179,Böhlen,11,270.0,6.657,4056.0,Leipzig,51,78,27
180,Grimma,12,1100.0,28.129,3911.0,Leipzig,225,335,110
181,Großpösna,13,200.0,5.431,3683.0,Leipzig,22,42,20
182,Lossatal,14,210.0,6.011,3494.0,Leipzig,54,75,21
183,Trebsen/Mulde,15,130.0,3.7880000000000003,3432.0,Leipzig,48,61,13
184,Neukieritzsch,16,230.0,6.834,3366.0,Leipzig,47,70,23
185,Colditz,17,270.0,8.34,3237.0,Leipzig,56,83,27
186,Rötha,18,190.0,6.2010000000000005,3064.0,Leipzig,16,35,19
187,Parthenstein,19,100.0,3.552,2815.0,Leipzig,30,40,10
188,Brandis,20,270.0,9.649,2798.0,Leipzig,72,99,27
189,Bad Lausick,21,220.0,8.097999999999999,2717.0,Leipzig,36,58,22
190,Borna,22,510.0,19.006,2683.0,Leipzig,94,145,51
191,Machern,23,180.0,6.772,2658.0,Leipzig,38,56,18
192,Markkleeberg,24,640.0,24.595,2602.0,Leipzig,116,180,64
193,Regis-Breitingen,25,90.0,3.833,2348.0,Leipzig,34,43,9
194,Markranstädt,26,320.0,15.885,2014.0,Leipzig,65,97,32
195,Groitzsch,27,140.0,7.582000000000001,1846.0,Leipzig,67,81,14
196,Borsdorf,28,150.0,8.139,1843.0,Leipzig,36,51,15
197,Kitzscher,29,60.0,5.142,1167.0,Leipzig,24,30,6
198,Elstertrebnitz,30,10.0,1.301,769.0,Leipzig,10,11,1
