,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Elstertrebnitz,1,260.0,1.301,1.9985,Leipzig,14,40,26
170,Otterwisch,2,270.0,1.3730000000000002,1.9665,Leipzig,7,34,27
171,Frohburg,3,2200.0,12.35,1.7814,Leipzig,175,395,220
172,Machern,4,1170.0,6.772,1.7277,Leipzig,37,154,117
173,Bennewitz,5,850.0,4.988,1.7041,Leipzig,107,192,85
174,Geithain,6,1140.0,6.811,1.6738,Leipzig,21,135,114
175,Pegau,7,980.0,6.5,1.5077,Leipzig,53,151,98
176,Groitzsch,8,1090.0,7.582000000000001,1.4376,Leipzig,38,147,109
177,Thallwitz,9,500.0,3.5639999999999996,1.4029,Leipzig,31,81,50
178,Borsdorf,10,1140.0,8.139,1.4007,Leipzig,93,207,114
179,Borna,11,2640.0,19.006,1.389,Leipzig,335,599,264
180,Bad Lausick,12,1120.0,8.097999999999999,1.3831,Leipzig,49,161,112
181,Zwenkau,13,1250.0,9.274,1.3479,Leipzig,68,193,125
182,Markkleeberg,14,3210.0,24.595,1.3051,Leipzig,212,533,321
183,Regis-Breitingen,15,500.0,3.833,1.3045,Leipzig,28,78,50
184,Markranstädt,16,1980.0,15.885,1.2465,Leipzig,156,354,198
185,Rötha,17,740.0,6.2010000000000005,1.1934,Leipzig,95,169,74
186,Grimma,18,3260.0,28.129,1.1589,Leipzig,109,435,326
187,Wurzen,19,1810.0,16.176,1.1189,Leipzig,125,306,181
188,Kitzscher,20,540.0,5.142,1.0502,Leipzig,32,86,54
189,Trebsen/Mulde,21,390.0,3.7880000000000003,1.0296,Leipzig,12,51,39
190,Neukieritzsch,22,670.0,6.834,9804.0,Leipzig,57,124,67
191,Böhlen,23,590.0,6.657,8863.0,Leipzig,36,95,59
192,Brandis,24,850.0,9.649,8809.0,Leipzig,55,140,85
193,Großpösna,25,460.0,5.431,847.0,Leipzig,32,78,46
194,Belgershain,26,280.0,3.375,8296.0,Leipzig,24,52,28
195,Lossatal,27,410.0,6.011,6821.0,Leipzig,26,67,41
196,Naunhof,28,540.0,8.714,6197.0,Leipzig,39,93,54
197,Parthenstein,29,220.0,3.552,6194.0,Leipzig,29,51,22
198,Colditz,30,480.0,8.34,5755.0,Leipzig,29,77,48
