,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,2220.0,12.35,1.7976,Leipzig,104,326,222
170,Geithain,2,1180.0,6.811,1.7325,Leipzig,46,164,118
171,Bad Lausick,3,1330.0,8.097999999999999,1.6424,Leipzig,49,182,133
172,Otterwisch,4,190.0,1.3730000000000002,1.3838,Leipzig,13,32,19
173,Grimma,5,3330.0,28.129,1.1838,Leipzig,129,462,333
174,Machern,6,790.0,6.772,1.1666,Leipzig,61,140,79
175,Colditz,7,930.0,8.34,1.1151,Leipzig,41,134,93
176,Rötha,8,630.0,6.2010000000000005,1.016,Leipzig,17,80,63
177,Borsdorf,9,810.0,8.139,9952.0,Leipzig,28,109,81
178,Neukieritzsch,10,650.0,6.834,9511.0,Leipzig,34,99,65
179,Borna,11,1690.0,19.006,8892.0,Leipzig,74,243,169
180,Bennewitz,12,440.0,4.988,8821.0,Leipzig,12,56,44
181,Markranstädt,13,1380.0,15.885,8687.0,Leipzig,56,194,138
182,Lossatal,14,520.0,6.011,8651.0,Leipzig,20,72,52
183,Regis-Breitingen,15,330.0,3.833,8609.0,Leipzig,13,46,33
184,Elstertrebnitz,16,110.0,1.301,8455.0,Leipzig,3,14,11
185,Trebsen/Mulde,17,310.0,3.7880000000000003,8184.0,Leipzig,23,54,31
186,Thallwitz,18,290.0,3.5639999999999996,8137.0,Leipzig,35,64,29
187,Kitzscher,19,400.0,5.142,7779.0,Leipzig,14,54,40
188,Naunhof,20,640.0,8.714,7345.0,Leipzig,34,98,64
189,Wurzen,21,960.0,16.176,5935.0,Leipzig,56,152,96
190,Brandis,22,570.0,9.649,5907.0,Leipzig,43,100,57
191,Zwenkau,23,530.0,9.274,5715.0,Leipzig,23,76,53
192,Großpösna,24,310.0,5.431,5708.0,Leipzig,19,50,31
193,Markkleeberg,25,1400.0,24.595,5692.0,Leipzig,69,209,140
194,Belgershain,26,180.0,3.375,5333.0,Leipzig,9,27,18
195,Parthenstein,27,180.0,3.552,5068.0,Leipzig,13,31,18
196,Böhlen,28,290.0,6.657,4356.0,Leipzig,9,38,29
197,Pegau,29,280.0,6.5,4308.0,Leipzig,20,48,28
198,Groitzsch,30,270.0,7.582000000000001,3561.0,Leipzig,12,39,27
