,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,390.0,12.443,3134.0,Leipzig,33,72,39
170,Otterwisch,2,40.0,1.381,2896.0,Leipzig,0,4,4
171,Borna,3,550.0,19.118,2877.0,Leipzig,57,112,55
172,Thallwitz,4,100.0,3.5580000000000003,2811.0,Leipzig,1,11,10
173,Zwenkau,5,260.0,9.28,2802.0,Leipzig,17,43,26
174,Geithain,6,190.0,6.858,277.0,Leipzig,20,39,19
175,Belgershain,7,90.0,3.3539999999999996,2683.0,Leipzig,2,11,9
176,Grimma,8,620.0,28.173000000000002,2201.0,Leipzig,35,97,62
177,Neukieritzsch,9,130.0,6.885,1888.0,Leipzig,4,17,13
178,Brandis,10,180.0,9.624,187.0,Leipzig,14,32,18
179,Wurzen,11,300.0,16.209,1851.0,Leipzig,37,67,30
180,Lossatal,12,110.0,6.0489999999999995,1818.0,Leipzig,8,19,11
181,Bennewitz,13,90.0,4.962,1814.0,Leipzig,9,18,9
182,Machern,14,120.0,6.723,1785.0,Leipzig,11,23,12
183,Colditz,15,150.0,8.422,1781.0,Leipzig,9,24,15
184,Bad Lausick,16,140.0,7.984,1754.0,Leipzig,19,33,14
185,Großpösna,17,90.0,5.371,1676.0,Leipzig,9,18,9
186,Regis-Breitingen,18,60.0,3.897,154.0,Leipzig,14,20,6
187,Groitzsch,19,110.0,7.586,145.0,Leipzig,15,26,11
188,Borsdorf,20,100.0,8.23,1215.0,Leipzig,9,19,10
189,Markkleeberg,21,290.0,24.748,1172.0,Leipzig,36,65,29
190,Naunhof,22,100.0,8.774,114.0,Leipzig,17,27,10
191,Parthenstein,23,40.0,3.517,1137.0,Leipzig,2,6,4
192,Kitzscher,24,50.0,5.0,100.0,Leipzig,7,12,5
193,Markranstädt,25,140.0,15.780999999999999,887.0,Leipzig,27,41,14
194,Pegau,26,50.0,6.325,791.0,Leipzig,6,11,5
195,Rötha,27,40.0,6.127999999999999,653.0,Leipzig,8,12,4
196,Böhlen,28,30.0,6.651,451.0,Leipzig,8,11,3
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,2,3,1
198,Elstertrebnitz,30,2.0,1.291,0.0,Leipzig,0,0,0
