,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
170,Rötha,1,250.0,6.127999999999999,408.0,Leipzig,21,46,25
171,Großpösna,2,160.0,5.371,2979.0,Leipzig,7,23,16
172,Borna,3,540.0,19.118,2825.0,Leipzig,62,116,54
173,Regis-Breitingen,4,110.0,3.897,2823.0,Leipzig,16,27,11
174,Frohburg,5,350.0,12.443,2813.0,Leipzig,34,69,35
175,Parthenstein,6,90.0,3.517,2559.0,Leipzig,6,15,9
176,Pegau,7,160.0,6.325,253.0,Leipzig,3,19,16
177,Machern,8,160.0,6.723,238.0,Leipzig,32,48,16
178,Thallwitz,9,80.0,3.5580000000000003,2248.0,Leipzig,3,11,8
179,Lossatal,10,120.0,6.0489999999999995,1984.0,Leipzig,16,28,12
180,Markkleeberg,11,480.0,24.748,194.0,Leipzig,41,89,48
181,Naunhof,12,160.0,8.774,1824.0,Leipzig,7,23,16
182,Bad Lausick,13,140.0,7.984,1754.0,Leipzig,8,22,14
183,Geithain,14,120.0,6.858,175.0,Leipzig,15,27,12
184,Groitzsch,15,130.0,7.586,1714.0,Leipzig,11,24,13
185,Böhlen,16,100.0,6.651,1504.0,Leipzig,15,25,10
186,Wurzen,17,240.0,16.209,1481.0,Leipzig,23,47,24
187,Otterwisch,18,20.0,1.381,1448.0,Leipzig,3,5,2
188,Kitzscher,19,70.0,5.0,140.0,Leipzig,7,14,7
189,Brandis,20,130.0,9.624,1351.0,Leipzig,13,26,13
190,Zwenkau,21,110.0,9.28,1185.0,Leipzig,19,30,11
191,Grimma,22,300.0,28.173000000000002,1065.0,Leipzig,46,76,30
192,Markranstädt,23,160.0,15.780999999999999,1014.0,Leipzig,5,21,16
193,Neukieritzsch,24,60.0,6.885,871.0,Leipzig,8,14,6
194,Colditz,25,70.0,8.422,831.0,Leipzig,10,17,7
195,Bennewitz,26,40.0,4.962,806.0,Leipzig,7,11,4
196,Borsdorf,27,50.0,8.23,608.0,Leipzig,6,11,5
197,Trebsen/Mulde,28,10.0,3.8169999999999997,262.0,Leipzig,8,9,1
198,Belgershain,29,6.0,3.3539999999999996,0.0,Leipzig,6,6,0
199,Elstertrebnitz,29,6.0,1.291,0.0,Leipzig,1,1,0
