,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borsdorf,1,500.0,8.139,6143,Leipzig,16,66,50
170,Belgershain,2,180.0,3.375,5333,Leipzig,15,33,18
171,Bad Lausick,3,380.0,8.097999999999999,4693,Leipzig,27,65,38
172,Zwenkau,4,400.0,9.274,4313,Leipzig,24,64,40
173,Böhlen,5,250.0,6.657,3755,Leipzig,14,39,25
174,Otterwisch,6,50.0,1.3730000000000002,3642,Leipzig,6,11,5
175,Großpösna,7,190.0,5.431,3498,Leipzig,27,46,19
176,Bennewitz,8,170.0,4.988,3408,Leipzig,25,42,17
177,Machern,9,220.0,6.772,3249,Leipzig,20,42,22
178,Wurzen,10,490.0,16.176,3029,Leipzig,61,110,49
179,Naunhof,11,250.0,8.714,2869,Leipzig,33,58,25
180,Borna,12,510.0,19.006,2683,Leipzig,80,131,51
181,Colditz,13,220.0,8.34,2638,Leipzig,24,46,22
182,Groitzsch,14,200.0,7.582000000000001,2638,Leipzig,19,39,20
183,Rötha,15,160.0,6.2010000000000005,258,Leipzig,10,26,16
184,Lossatal,16,150.0,6.011,2495,Leipzig,25,40,15
185,Markkleeberg,17,610.0,24.595,248,Leipzig,69,130,61
186,Grimma,18,690.0,28.129,2453,Leipzig,63,132,69
187,Markranstädt,19,380.0,15.885,2392,Leipzig,43,81,38
188,Regis-Breitingen,20,90.0,3.833,2348,Leipzig,9,18,9
189,Kitzscher,21,120.0,5.142,2334,Leipzig,22,34,12
190,Brandis,22,220.0,9.649,228,Leipzig,31,53,22
191,Parthenstein,23,80.0,3.552,2252,Leipzig,8,16,8
192,Frohburg,24,250.0,12.35,2024,Leipzig,39,64,25
193,Trebsen/Mulde,25,70.0,3.7880000000000003,1848,Leipzig,13,20,7
194,Pegau,26,120.0,6.5,1846,Leipzig,27,39,12
195,Geithain,27,80.0,6.811,1175,Leipzig,19,27,8
196,Thallwitz,28,40.0,3.5639999999999996,1122,Leipzig,17,21,4
197,Neukieritzsch,29,60.0,6.834,878,Leipzig,14,20,6
198,Elstertrebnitz,30,10.0,1.301,769,Leipzig,4,5,1
