,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,160.0,3.3539999999999996,477.0,Leipzig,1,17,16
170,Frohburg,2,440.0,12.443,3536.0,Leipzig,31,75,44
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6,4
172,Zwenkau,4,260.0,9.28,2802.0,Leipzig,24,50,26
173,Geithain,5,190.0,6.858,277.0,Leipzig,18,37,19
174,Neukieritzsch,6,190.0,6.885,276.0,Leipzig,8,27,19
175,Bennewitz,7,130.0,4.962,262.0,Leipzig,8,21,13
176,Borna,8,470.0,19.118,2458.0,Leipzig,50,97,47
177,Machern,9,160.0,6.723,238.0,Leipzig,7,23,16
178,Lossatal,10,140.0,6.0489999999999995,2314.0,Leipzig,3,17,14
179,Wurzen,11,370.0,16.209,2283.0,Leipzig,25,62,37
180,Bad Lausick,12,170.0,7.984,2129.0,Leipzig,21,38,17
181,Colditz,13,160.0,8.422,190.0,Leipzig,9,25,16
182,Grimma,14,520.0,28.173000000000002,1846.0,Leipzig,55,107,52
183,Borsdorf,15,150.0,8.23,1823.0,Leipzig,10,25,15
184,Regis-Breitingen,16,70.0,3.897,1796.0,Leipzig,1,8,7
185,Groitzsch,17,130.0,7.586,1714.0,Leipzig,13,26,13
186,Großpösna,18,90.0,5.371,1676.0,Leipzig,5,14,9
187,Markkleeberg,19,370.0,24.748,1495.0,Leipzig,35,72,37
188,Brandis,20,140.0,9.624,1455.0,Leipzig,18,32,14
189,Kitzscher,21,60.0,5.0,120.0,Leipzig,5,11,6
190,Parthenstein,22,40.0,3.517,1137.0,Leipzig,2,6,4
191,Thallwitz,23,40.0,3.5580000000000003,1124.0,Leipzig,6,10,4
192,Pegau,24,60.0,6.325,949.0,Leipzig,7,13,6
193,Naunhof,25,80.0,8.774,912.0,Leipzig,9,17,8
194,Markranstädt,26,140.0,15.780999999999999,887.0,Leipzig,26,40,14
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,2,4,2
196,Rötha,28,30.0,6.127999999999999,49.0,Leipzig,5,8,3
197,Böhlen,29,30.0,6.651,451.0,Leipzig,9,12,3
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1,0
