,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,430.0,1.3730000000000002,3.1318,Leipzig,22,65,43
170,Thallwitz,2,890.0,3.5639999999999996,2.4972,Leipzig,55,144,89
171,Groitzsch,3,1740.0,7.582000000000001,2.2949,Leipzig,82,256,174
172,Frohburg,4,2510.0,12.35,2.0324,Leipzig,232,483,251
173,Wurzen,5,3230.0,16.176,1.9968,Leipzig,155,478,323
174,Machern,6,1290.0,6.772,1.9049,Leipzig,100,229,129
175,Lossatal,7,1050.0,6.011,1.7468,Leipzig,36,141,105
176,Bad Lausick,8,1350.0,8.097999999999999,1.6671,Leipzig,88,223,135
177,Geithain,9,1050.0,6.811,1.5416,Leipzig,103,208,105
178,Brandis,10,1420.0,9.649,1.4717,Leipzig,88,230,142
179,Borsdorf,11,1150.0,8.139,1.4129,Leipzig,119,234,115
180,Markranstädt,12,2190.0,15.885,1.3787,Leipzig,181,400,219
181,Pegau,13,890.0,6.5,1.3692,Leipzig,90,179,89
182,Markkleeberg,14,3330.0,24.595,1.3539,Leipzig,318,651,333
183,Bennewitz,15,650.0,4.988,1.3031,Leipzig,108,173,65
184,Borna,16,2450.0,19.006,1.2891,Leipzig,315,560,245
185,Grimma,17,3520.0,28.129,1.2514,Leipzig,295,647,352
186,Neukieritzsch,18,850.0,6.834,1.2438,Leipzig,71,156,85
187,Regis-Breitingen,19,460.0,3.833,1.2001,Leipzig,54,100,46
188,Zwenkau,20,1100.0,9.274,1.1861,Leipzig,113,223,110
189,Kitzscher,21,570.0,5.142,1.1085,Leipzig,54,111,57
190,Elstertrebnitz,22,140.0,1.301,1.0761,Leipzig,26,40,14
191,Böhlen,23,680.0,6.657,1.0215,Leipzig,52,120,68
192,Trebsen/Mulde,24,380.0,3.7880000000000003,1.0032,Leipzig,38,76,38
193,Colditz,25,740.0,8.34,8873.0,Leipzig,45,119,74
194,Belgershain,26,270.0,3.375,800.0,Leipzig,28,55,27
195,Naunhof,27,520.0,8.714,5967.0,Leipzig,59,111,52
196,Parthenstein,28,190.0,3.552,5349.0,Leipzig,29,48,19
197,Rötha,29,320.0,6.2010000000000005,516.0,Leipzig,93,125,32
198,Großpösna,30,270.0,5.431,4971.0,Leipzig,49,76,27
