,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,50.0,3.3539999999999996,1491,Leipzig,2,7,5
170,Thallwitz,2,50.0,3.5580000000000003,1405,Leipzig,2,7,5
171,Böhlen,3,60.0,6.651,902,Leipzig,6,12,6
172,Otterwisch,4,10.0,1.381,724,Leipzig,1,2,1
173,Rötha,5,40.0,6.127999999999999,653,Leipzig,2,6,4
174,Borsdorf,6,50.0,8.23,608,Leipzig,14,19,5
175,Colditz,7,50.0,8.422,594,Leipzig,8,13,5
176,Markranstädt,8,90.0,15.780999999999999,57,Leipzig,9,18,9
177,Naunhof,9,50.0,8.774,57,Leipzig,11,16,5
178,Bad Lausick,10,40.0,7.984,501,Leipzig,10,14,4
179,Bennewitz,11,20.0,4.962,403,Leipzig,2,4,2
180,Großpösna,12,20.0,5.371,372,Leipzig,2,4,2
181,Markkleeberg,13,80.0,24.748,323,Leipzig,15,23,8
182,Frohburg,14,40.0,12.443,321,Leipzig,25,29,4
183,Wurzen,15,50.0,16.209,308,Leipzig,8,13,5
184,Regis-Breitingen,16,10.0,3.897,257,Leipzig,8,9,1
185,Grimma,17,70.0,28.173000000000002,248,Leipzig,16,23,7
186,Zwenkau,18,20.0,9.28,216,Leipzig,3,5,2
187,Groitzsch,19,10.0,7.586,132,Leipzig,3,4,1
188,Borna,20,20.0,19.118,105,Leipzig,12,14,2
189,Brandis,21,10.0,9.624,104,Leipzig,7,8,1
190,Elstertrebnitz,22,6.0,1.291,0,Leipzig,1,1,0
191,Geithain,22,6.0,6.858,0,Leipzig,7,7,0
192,Kitzscher,22,6.0,5.0,0,Leipzig,1,1,0
193,Lossatal,22,6.0,6.0489999999999995,0,Leipzig,2,2,0
194,Machern,22,6.0,6.723,0,Leipzig,7,7,0
195,Neukieritzsch,22,6.0,6.885,0,Leipzig,2,2,0
196,Parthenstein,22,2.0,3.517,0,Leipzig,0,0,0
197,Pegau,22,2.0,6.325,0,Leipzig,0,0,0
198,Trebsen/Mulde,22,6.0,3.8169999999999997,0,Leipzig,4,4,0
