,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borna,1,2730.0,19.006,1.4364,Leipzig,133,406,273
170,Bennewitz,2,670.0,4.988,1.3432,Leipzig,27,94,67
171,Rötha,3,760.0,6.2010000000000005,1.2256,Leipzig,39,115,76
172,Frohburg,4,1370.0,12.35,1.1093,Leipzig,66,203,137
173,Borsdorf,5,840.0,8.139,1.0321,Leipzig,75,159,84
174,Markranstädt,6,1540.0,15.885,9695.0,Leipzig,112,266,154
175,Markkleeberg,7,1760.0,24.595,7156.0,Leipzig,85,261,176
176,Neukieritzsch,8,480.0,6.834,7024.0,Leipzig,24,72,48
177,Wurzen,9,1130.0,16.176,6986.0,Leipzig,51,164,113
178,Belgershain,10,230.0,3.375,6815.0,Leipzig,17,40,23
179,Pegau,11,440.0,6.5,6769.0,Leipzig,26,70,44
180,Zwenkau,12,550.0,9.274,5931.0,Leipzig,60,115,55
181,Thallwitz,13,200.0,3.5639999999999996,5612.0,Leipzig,20,40,20
182,Elstertrebnitz,14,70.0,1.301,538.0,Leipzig,6,13,7
183,Regis-Breitingen,15,200.0,3.833,5218.0,Leipzig,9,29,20
184,Groitzsch,16,370.0,7.582000000000001,488.0,Leipzig,9,46,37
185,Bad Lausick,17,390.0,8.097999999999999,4816.0,Leipzig,43,82,39
186,Großpösna,18,260.0,5.431,4787.0,Leipzig,18,44,26
187,Parthenstein,19,170.0,3.552,4786.0,Leipzig,15,32,17
188,Machern,20,300.0,6.772,443.0,Leipzig,21,51,30
189,Brandis,21,420.0,9.649,4353.0,Leipzig,33,75,42
190,Naunhof,22,350.0,8.714,4017.0,Leipzig,49,84,35
191,Kitzscher,23,200.0,5.142,389.0,Leipzig,19,39,20
192,Lossatal,24,220.0,6.011,366.0,Leipzig,24,46,22
193,Böhlen,25,240.0,6.657,3605.0,Leipzig,34,58,24
194,Geithain,26,220.0,6.811,323.0,Leipzig,8,30,22
195,Otterwisch,27,40.0,1.3730000000000002,2913.0,Leipzig,1,5,4
196,Grimma,28,710.0,28.129,2524.0,Leipzig,58,129,71
197,Colditz,29,180.0,8.34,2158.0,Leipzig,18,36,18
198,Trebsen/Mulde,30,60.0,3.7880000000000003,1584.0,Leipzig,5,11,6
