,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borna,1,240.0,19.006,1263,Leipzig,24,48,24
170,Bennewitz,2,40.0,4.988,802,Leipzig,4,8,4
171,Parthenstein,3,20.0,3.552,563,Leipzig,2,4,2
172,Trebsen/Mulde,4,20.0,3.7880000000000003,528,Leipzig,2,4,2
173,Groitzsch,5,40.0,7.582000000000001,528,Leipzig,4,8,4
174,Wurzen,6,80.0,16.176,495,Leipzig,8,16,8
175,Frohburg,7,60.0,12.35,486,Leipzig,6,12,6
176,Machern,8,30.0,6.772,443,Leipzig,3,6,3
177,Grimma,9,110.0,28.129,391,Leipzig,11,22,11
178,Naunhof,10,30.0,8.714,344,Leipzig,3,6,3
179,Rötha,11,20.0,6.2010000000000005,323,Leipzig,2,4,2
180,Brandis,12,30.0,9.649,311,Leipzig,3,6,3
181,Pegau,13,20.0,6.5,308,Leipzig,2,4,2
182,Belgershain,14,10.0,3.375,296,Leipzig,1,2,1
183,Geithain,15,20.0,6.811,294,Leipzig,2,4,2
184,Thallwitz,16,10.0,3.5639999999999996,281,Leipzig,1,2,1
185,Markkleeberg,17,60.0,24.595,244,Leipzig,6,12,6
186,Großpösna,18,10.0,5.431,184,Leipzig,1,2,1
187,Böhlen,19,10.0,6.657,15,Leipzig,1,2,1
188,Markranstädt,20,20.0,15.885,126,Leipzig,2,4,2
189,Zwenkau,21,10.0,9.274,108,Leipzig,1,2,1
190,Bad Lausick,22,2.0,8.097999999999999,0,Leipzig,0,0,0
191,Borsdorf,22,2.0,8.139,0,Leipzig,0,0,0
192,Colditz,22,2.0,8.34,0,Leipzig,0,0,0
193,Elstertrebnitz,22,2.0,1.301,0,Leipzig,0,0,0
194,Kitzscher,22,2.0,5.142,0,Leipzig,0,0,0
195,Lossatal,22,2.0,6.011,0,Leipzig,0,0,0
196,Neukieritzsch,22,2.0,6.834,0,Leipzig,0,0,0
197,Otterwisch,22,2.0,1.3730000000000002,0,Leipzig,0,0,0
198,Regis-Breitingen,22,2.0,3.833,0,Leipzig,0,0,0
