,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Kitzscher,1,30.0,5.0,60,Leipzig,3,6,3
170,Thallwitz,2,20.0,3.5580000000000003,562,Leipzig,3,5,2
171,Markranstädt,3,50.0,15.780999999999999,317,Leipzig,20,25,5
172,Böhlen,4,20.0,6.651,301,Leipzig,1,3,2
173,Trebsen/Mulde,5,10.0,3.8169999999999997,262,Leipzig,0,1,1
174,Bad Lausick,6,20.0,7.984,251,Leipzig,1,3,2
175,Großpösna,7,10.0,5.371,186,Leipzig,0,1,1
176,Rötha,8,10.0,6.127999999999999,163,Leipzig,0,1,1
177,Frohburg,9,20.0,12.443,161,Leipzig,0,2,2
178,Geithain,10,10.0,6.858,146,Leipzig,0,1,1
179,Wurzen,11,20.0,16.209,123,Leipzig,1,3,2
180,Borsdorf,12,10.0,8.23,122,Leipzig,3,4,1
181,Markkleeberg,13,20.0,24.748,81,Leipzig,0,2,2
182,Belgershain,14,6.0,3.3539999999999996,0,Leipzig,1,1,0
183,Bennewitz,14,2.0,4.962,0,Leipzig,0,0,0
184,Borna,14,2.0,19.118,0,Leipzig,0,0,0
185,Brandis,14,2.0,9.624,0,Leipzig,0,0,0
186,Colditz,14,6.0,8.422,0,Leipzig,1,1,0
187,Elstertrebnitz,14,2.0,1.291,0,Leipzig,0,0,0
188,Grimma,14,6.0,28.173000000000002,0,Leipzig,3,3,0
189,Groitzsch,14,2.0,7.586,0,Leipzig,0,0,0
190,Lossatal,14,6.0,6.0489999999999995,0,Leipzig,2,2,0
191,Machern,14,2.0,6.723,0,Leipzig,0,0,0
192,Naunhof,14,6.0,8.774,0,Leipzig,3,3,0
193,Neukieritzsch,14,6.0,6.885,0,Leipzig,2,2,0
194,Otterwisch,14,2.0,1.381,0,Leipzig,0,0,0
195,Parthenstein,14,2.0,3.517,0,Leipzig,0,0,0
196,Pegau,14,6.0,6.325,0,Leipzig,2,2,0
197,Regis-Breitingen,14,6.0,3.897,0,Leipzig,1,1,0
198,Zwenkau,14,2.0,9.28,0,Leipzig,0,0,0
