,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,140.0,3.897,3593.0,Leipzig,16,30,14
170,Borna,2,570.0,19.118,2981.0,Leipzig,53,110,57
171,Geithain,3,200.0,6.858,2916.0,Leipzig,14,34,20
172,Frohburg,4,330.0,12.443,2652.0,Leipzig,29,62,33
173,Bad Lausick,5,190.0,7.984,238.0,Leipzig,13,32,19
174,Wurzen,6,370.0,16.209,2283.0,Leipzig,37,74,37
175,Groitzsch,7,150.0,7.586,1977.0,Leipzig,17,32,15
176,Naunhof,8,170.0,8.774,1938.0,Leipzig,17,34,17
177,Zwenkau,9,170.0,9.28,1832.0,Leipzig,15,32,17
178,Bennewitz,10,90.0,4.962,1814.0,Leipzig,6,15,9
179,Markranstädt,11,270.0,15.780999999999999,1711.0,Leipzig,21,48,27
180,Großpösna,12,90.0,5.371,1676.0,Leipzig,12,21,9
181,Machern,13,110.0,6.723,1636.0,Leipzig,16,27,11
182,Brandis,14,140.0,9.624,1455.0,Leipzig,11,25,14
183,Markkleeberg,15,360.0,24.748,1455.0,Leipzig,38,74,36
184,Kitzscher,16,70.0,5.0,140.0,Leipzig,10,17,7
185,Lossatal,17,80.0,6.0489999999999995,1323.0,Leipzig,8,16,8
186,Rötha,18,80.0,6.127999999999999,1305.0,Leipzig,14,22,8
187,Grimma,19,350.0,28.173000000000002,1242.0,Leipzig,34,69,35
188,Böhlen,20,80.0,6.651,1203.0,Leipzig,9,17,8
189,Borsdorf,21,90.0,8.23,1094.0,Leipzig,7,16,9
190,Colditz,22,90.0,8.422,1069.0,Leipzig,6,15,9
191,Pegau,23,60.0,6.325,949.0,Leipzig,11,17,6
192,Belgershain,24,20.0,3.3539999999999996,596.0,Leipzig,1,3,2
193,Neukieritzsch,25,40.0,6.885,581.0,Leipzig,6,10,4
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,4,6,2
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,1,3,2
196,Thallwitz,28,10.0,3.5580000000000003,281.0,Leipzig,3,4,1
197,Elstertrebnitz,29,2.0,1.291,0.0,Leipzig,0,0,0
198,Otterwisch,29,6.0,1.381,0.0,Leipzig,2,2,0
