,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Elstertrebnitz,1,240.0,1.301,1.8447,Leipzig,2,26,24
170,Bennewitz,2,900.0,4.988,1.8043,Leipzig,17,107,90
171,Borna,3,2860.0,19.006,1.5048,Leipzig,55,341,286
172,Rötha,4,930.0,6.2010000000000005,1.4998,Leipzig,12,105,93
173,Frohburg,5,1850.0,12.35,1.4980000000000002,Leipzig,26,211,185
174,Otterwisch,6,170.0,1.3730000000000002,1.2382,Leipzig,8,25,17
175,Pegau,7,800.0,6.5,1.2308,Leipzig,16,96,80
176,Borsdorf,8,990.0,8.139,1.2164,Leipzig,41,140,99
177,Thallwitz,9,430.0,3.5639999999999996,1.2065,Leipzig,7,50,43
178,Markkleeberg,10,2910.0,24.595,1.1832,Leipzig,62,353,291
179,Machern,11,790.0,6.772,1.1666,Leipzig,23,102,79
180,Geithain,12,780.0,6.811,1.1452,Leipzig,12,90,78
181,Zwenkau,13,1040.0,9.274,1.1214,Leipzig,37,141,104
182,Kitzscher,14,520.0,5.142,1.0113,Leipzig,14,66,52
183,Markranstädt,15,1600.0,15.885,1.0072,Leipzig,42,202,160
184,Regis-Breitingen,16,370.0,3.833,9653.0,Leipzig,9,46,37
185,Bad Lausick,17,780.0,8.097999999999999,9632.0,Leipzig,36,114,78
186,Groitzsch,18,730.0,7.582000000000001,9628.0,Leipzig,20,93,73
187,Grimma,19,2470.0,28.129,8781.0,Leipzig,73,320,247
188,Parthenstein,20,310.0,3.552,8727.0,Leipzig,7,38,31
189,Wurzen,21,1400.0,16.176,8655.0,Leipzig,58,198,140
190,Großpösna,22,470.0,5.431,8654.0,Leipzig,24,71,47
191,Neukieritzsch,23,580.0,6.834,8487.0,Leipzig,6,64,58
192,Belgershain,24,280.0,3.375,8296.0,Leipzig,14,42,28
193,Trebsen/Mulde,25,310.0,3.7880000000000003,8184.0,Leipzig,9,40,31
194,Böhlen,26,510.0,6.657,7661.0,Leipzig,21,72,51
195,Brandis,27,710.0,9.649,7358.0,Leipzig,23,94,71
196,Naunhof,28,530.0,8.714,6082.0,Leipzig,25,78,53
197,Colditz,29,410.0,8.34,4916.0,Leipzig,20,61,41
198,Lossatal,30,240.0,6.011,3993.0,Leipzig,13,37,24
