,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bad Lausick,1,60.0,7.984,752,Leipzig,2,8,6
170,Borsdorf,2,50.0,8.23,608,Leipzig,1,6,5
171,Zwenkau,3,50.0,9.28,539,Leipzig,4,9,5
172,Colditz,4,40.0,8.422,475,Leipzig,1,5,4
173,Borna,5,80.0,19.118,418,Leipzig,8,16,8
174,Bennewitz,6,20.0,4.962,403,Leipzig,0,2,2
175,Rötha,7,20.0,6.127999999999999,326,Leipzig,3,5,2
176,Markkleeberg,8,80.0,24.748,323,Leipzig,6,14,8
177,Belgershain,9,10.0,3.3539999999999996,298,Leipzig,0,1,1
178,Grimma,10,80.0,28.173000000000002,284,Leipzig,3,11,8
179,Brandis,11,20.0,9.624,208,Leipzig,3,5,2
180,Wurzen,12,30.0,16.209,185,Leipzig,3,6,3
181,Böhlen,13,10.0,6.651,15,Leipzig,0,1,1
182,Geithain,14,10.0,6.858,146,Leipzig,0,1,1
183,Markranstädt,15,20.0,15.780999999999999,127,Leipzig,5,7,2
184,Frohburg,16,10.0,12.443,8,Leipzig,6,7,1
185,Elstertrebnitz,17,2.0,1.291,0,Leipzig,0,0,0
186,Groitzsch,17,2.0,7.586,0,Leipzig,0,0,0
187,Großpösna,17,6.0,5.371,0,Leipzig,3,3,0
188,Kitzscher,17,2.0,5.0,0,Leipzig,0,0,0
189,Lossatal,17,2.0,6.0489999999999995,0,Leipzig,0,0,0
190,Machern,17,6.0,6.723,0,Leipzig,1,1,0
191,Naunhof,17,2.0,8.774,0,Leipzig,0,0,0
192,Neukieritzsch,17,6.0,6.885,0,Leipzig,1,1,0
193,Otterwisch,17,2.0,1.381,0,Leipzig,0,0,0
194,Parthenstein,17,2.0,3.517,0,Leipzig,0,0,0
195,Pegau,17,6.0,6.325,0,Leipzig,1,1,0
196,Regis-Breitingen,17,2.0,3.897,0,Leipzig,0,0,0
197,Thallwitz,17,2.0,3.5580000000000003,0,Leipzig,0,0,0
198,Trebsen/Mulde,17,2.0,3.8169999999999997,0,Leipzig,0,0,0
