,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Thallwitz,1,490.0,3.5639999999999996,1.3749,Leipzig,39,88,49
170,Otterwisch,2,170.0,1.3730000000000002,1.2382,Leipzig,22,39,17
171,Groitzsch,3,910.0,7.582000000000001,1.2002,Leipzig,131,222,91
172,Zwenkau,4,960.0,9.274,1.0352,Leipzig,126,222,96
173,Trebsen/Mulde,5,390.0,3.7880000000000003,1.0296,Leipzig,56,95,39
174,Regis-Breitingen,6,390.0,3.833,1.0175,Leipzig,40,79,39
175,Naunhof,7,840.0,8.714,964.0,Leipzig,83,167,84
176,Bennewitz,8,440.0,4.988,8821.0,Leipzig,61,105,44
177,Parthenstein,9,310.0,3.552,8727.0,Leipzig,46,77,31
178,Frohburg,10,1070.0,12.35,8664.0,Leipzig,123,230,107
179,Neukieritzsch,11,590.0,6.834,8633.0,Leipzig,69,128,59
180,Pegau,12,560.0,6.5,8615.0,Leipzig,79,135,56
181,Grimma,13,2420.0,28.129,8603.0,Leipzig,220,462,242
182,Lossatal,14,510.0,6.011,8484.0,Leipzig,80,131,51
183,Belgershain,15,260.0,3.375,7704.0,Leipzig,19,45,26
184,Elstertrebnitz,16,100.0,1.301,7686.0,Leipzig,5,15,10
185,Böhlen,17,480.0,6.657,721.0,Leipzig,54,102,48
186,Brandis,18,690.0,9.649,7151.0,Leipzig,68,137,69
187,Colditz,19,580.0,8.34,6954.0,Leipzig,90,148,58
188,Geithain,20,440.0,6.811,646.0,Leipzig,71,115,44
189,Großpösna,21,330.0,5.431,6076.0,Leipzig,38,71,33
190,Kitzscher,22,310.0,5.142,6029.0,Leipzig,39,70,31
191,Machern,23,390.0,6.772,5759.0,Leipzig,36,75,39
192,Wurzen,24,920.0,16.176,5687.0,Leipzig,132,224,92
193,Borna,25,1070.0,19.006,563.0,Leipzig,157,264,107
194,Markkleeberg,26,1200.0,24.595,4879.0,Leipzig,162,282,120
195,Bad Lausick,27,390.0,8.097999999999999,4816.0,Leipzig,71,110,39
196,Markranstädt,28,740.0,15.885,4658.0,Leipzig,101,175,74
197,Borsdorf,29,330.0,8.139,4055.0,Leipzig,52,85,33
198,Rötha,30,220.0,6.2010000000000005,3548.0,Leipzig,45,67,22
