,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,470.0,1.3730000000000002,3.4232,Leipzig,19,66,47
170,Bad Lausick,2,2040.0,8.097999999999999,2.5191,Leipzig,133,337,204
171,Frohburg,3,2670.0,12.35,2.1619,Leipzig,222,489,267
172,Colditz,4,1800.0,8.34,2.1583,Leipzig,93,273,180
173,Kitzscher,5,1060.0,5.142,2.0615,Leipzig,40,146,106
174,Grimma,6,4320.0,28.129,1.5358,Leipzig,333,765,432
175,Regis-Breitingen,7,550.0,3.833,1.4349,Leipzig,33,88,55
176,Thallwitz,8,500.0,3.5639999999999996,1.4029,Leipzig,29,79,50
177,Parthenstein,9,480.0,3.552,1.3514,Leipzig,18,66,48
178,Trebsen/Mulde,10,510.0,3.7880000000000003,1.3464,Leipzig,31,82,51
179,Markranstädt,11,1930.0,15.885,1.215,Leipzig,138,331,193
180,Geithain,12,810.0,6.811,1.1893,Leipzig,118,199,81
181,Bennewitz,13,590.0,4.988,1.1828,Leipzig,44,103,59
182,Lossatal,14,700.0,6.011,1.1645,Leipzig,52,122,70
183,Markkleeberg,15,2850.0,24.595,1.1588,Leipzig,140,425,285
184,Elstertrebnitz,16,150.0,1.301,1.153,Leipzig,11,26,15
185,Brandis,17,1110.0,9.649,1.1504,Leipzig,57,168,111
186,Neukieritzsch,18,740.0,6.834,1.0828,Leipzig,65,139,74
187,Borsdorf,19,880.0,8.139,1.0812,Leipzig,81,169,88
188,Rötha,20,670.0,6.2010000000000005,1.0805,Leipzig,63,130,67
189,Böhlen,21,700.0,6.657,1.0515,Leipzig,29,99,70
190,Wurzen,22,1630.0,16.176,1.0077,Leipzig,96,259,163
191,Belgershain,23,340.0,3.375,1.0074,Leipzig,18,52,34
192,Machern,24,680.0,6.772,1.0041,Leipzig,79,147,68
193,Naunhof,25,860.0,8.714,9869.0,Leipzig,64,150,86
194,Borna,26,1840.0,19.006,9681.0,Leipzig,169,353,184
195,Pegau,27,540.0,6.5,8308.0,Leipzig,28,82,54
196,Großpösna,28,450.0,5.431,8286.0,Leipzig,31,76,45
197,Groitzsch,29,600.0,7.582000000000001,7913.0,Leipzig,27,87,60
198,Zwenkau,30,700.0,9.274,7548.0,Leipzig,53,123,70
