,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borsdorf,1,850.0,8.139,1.0444,Leipzig,50,135,85
170,Markranstädt,2,1540.0,15.885,9695.0,Leipzig,38,192,154
171,Borna,3,1800.0,19.006,9471.0,Leipzig,51,231,180
172,Rötha,4,520.0,6.2010000000000005,8386.0,Leipzig,16,68,52
173,Bennewitz,5,410.0,4.988,822.0,Leipzig,17,58,41
174,Frohburg,6,880.0,12.35,7126.0,Leipzig,25,113,88
175,Zwenkau,7,600.0,9.274,647.0,Leipzig,40,100,60
176,Naunhof,8,520.0,8.714,5967.0,Leipzig,25,77,52
177,Elstertrebnitz,9,70.0,1.301,538.0,Leipzig,1,8,7
178,Belgershain,10,180.0,3.375,5333.0,Leipzig,18,36,18
179,Thallwitz,11,190.0,3.5639999999999996,5331.0,Leipzig,4,23,19
180,Markkleeberg,12,1270.0,24.595,5164.0,Leipzig,61,188,127
181,Neukieritzsch,13,340.0,6.834,4975.0,Leipzig,6,40,34
182,Brandis,14,480.0,9.649,4975.0,Leipzig,22,70,48
183,Böhlen,15,320.0,6.657,4807.0,Leipzig,25,57,32
184,Wurzen,16,760.0,16.176,4698.0,Leipzig,49,125,76
185,Bad Lausick,17,370.0,8.097999999999999,4569.0,Leipzig,38,75,37
186,Parthenstein,18,150.0,3.552,4223.0,Leipzig,8,23,15
187,Kitzscher,19,210.0,5.142,4084.0,Leipzig,12,33,21
188,Pegau,20,240.0,6.5,3692.0,Leipzig,12,36,24
189,Machern,21,240.0,6.772,3544.0,Leipzig,22,46,24
190,Regis-Breitingen,22,130.0,3.833,3392.0,Leipzig,9,22,13
191,Großpösna,23,180.0,5.431,3314.0,Leipzig,19,37,18
192,Lossatal,24,190.0,6.011,3161.0,Leipzig,15,34,19
193,Groitzsch,25,230.0,7.582000000000001,3034.0,Leipzig,20,43,23
194,Otterwisch,26,40.0,1.3730000000000002,2913.0,Leipzig,5,9,4
195,Grimma,27,570.0,28.129,2026.0,Leipzig,69,126,57
196,Colditz,28,140.0,8.34,1679.0,Leipzig,22,36,14
197,Geithain,29,110.0,6.811,1615.0,Leipzig,8,19,11
198,Trebsen/Mulde,30,50.0,3.7880000000000003,132.0,Leipzig,7,12,5
