,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,100.0,3.897,2566,Leipzig,10,20,10
170,Frohburg,2,260.0,12.443,209,Leipzig,33,59,26
171,Bad Lausick,3,140.0,7.984,1754,Leipzig,6,20,14
172,Borsdorf,4,130.0,8.23,158,Leipzig,11,24,13
173,Naunhof,5,110.0,8.774,1254,Leipzig,3,14,11
174,Colditz,6,100.0,8.422,1187,Leipzig,11,21,10
175,Trebsen/Mulde,7,40.0,3.8169999999999997,1048,Leipzig,4,8,4
176,Machern,8,70.0,6.723,1041,Leipzig,11,18,7
177,Rötha,9,60.0,6.127999999999999,979,Leipzig,9,15,6
178,Brandis,10,90.0,9.624,935,Leipzig,9,18,9
179,Böhlen,11,60.0,6.651,902,Leipzig,3,9,6
180,Geithain,12,60.0,6.858,875,Leipzig,5,11,6
181,Grimma,13,240.0,28.173000000000002,852,Leipzig,42,66,24
182,Elstertrebnitz,14,10.0,1.291,775,Leipzig,0,1,1
183,Otterwisch,15,10.0,1.381,724,Leipzig,2,3,1
184,Borna,16,130.0,19.118,68,Leipzig,30,43,13
185,Markranstädt,17,100.0,15.780999999999999,634,Leipzig,8,18,10
186,Markkleeberg,18,150.0,24.748,606,Leipzig,7,22,15
187,Bennewitz,19,30.0,4.962,605,Leipzig,6,9,3
188,Belgershain,20,20.0,3.3539999999999996,596,Leipzig,3,5,2
189,Neukieritzsch,21,40.0,6.885,581,Leipzig,12,16,4
190,Wurzen,22,90.0,16.209,555,Leipzig,16,25,9
191,Groitzsch,23,40.0,7.586,527,Leipzig,12,16,4
192,Großpösna,24,20.0,5.371,372,Leipzig,0,2,2
193,Lossatal,25,20.0,6.0489999999999995,331,Leipzig,7,9,2
194,Zwenkau,26,30.0,9.28,323,Leipzig,9,12,3
195,Thallwitz,27,10.0,3.5580000000000003,281,Leipzig,4,5,1
196,Kitzscher,28,10.0,5.0,20,Leipzig,0,1,1
197,Parthenstein,29,2.0,3.517,0,Leipzig,0,0,0
198,Pegau,29,6.0,6.325,0,Leipzig,2,2,0
