,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Böhlen,1,110.0,6.651,1654,Leipzig,21,32,11
170,Borna,2,180.0,19.118,942,Leipzig,29,47,18
171,Elstertrebnitz,3,10.0,1.291,775,Leipzig,0,1,1
172,Borsdorf,4,50.0,8.23,608,Leipzig,0,5,5
173,Machern,5,40.0,6.723,595,Leipzig,0,4,4
174,Markkleeberg,6,100.0,24.748,404,Leipzig,11,21,10
175,Bad Lausick,7,30.0,7.984,376,Leipzig,1,4,3
176,Großpösna,8,20.0,5.371,372,Leipzig,0,2,2
177,Frohburg,9,40.0,12.443,321,Leipzig,6,10,4
178,Belgershain,10,10.0,3.3539999999999996,298,Leipzig,0,1,1
179,Groitzsch,11,20.0,7.586,264,Leipzig,2,4,2
180,Brandis,12,20.0,9.624,208,Leipzig,3,5,2
181,Pegau,13,10.0,6.325,158,Leipzig,2,3,1
182,Grimma,14,40.0,28.173000000000002,142,Leipzig,2,6,4
183,Wurzen,15,20.0,16.209,123,Leipzig,2,4,2
184,Zwenkau,16,10.0,9.28,108,Leipzig,0,1,1
185,Bennewitz,17,2.0,4.962,0,Leipzig,0,0,0
186,Colditz,17,6.0,8.422,0,Leipzig,2,2,0
187,Geithain,17,2.0,6.858,0,Leipzig,0,0,0
188,Kitzscher,17,2.0,5.0,0,Leipzig,0,0,0
189,Lossatal,17,2.0,6.0489999999999995,0,Leipzig,0,0,0
190,Markranstädt,17,6.0,15.780999999999999,0,Leipzig,2,2,0
191,Naunhof,17,6.0,8.774,0,Leipzig,4,4,0
192,Neukieritzsch,17,6.0,6.885,0,Leipzig,1,1,0
193,Otterwisch,17,2.0,1.381,0,Leipzig,0,0,0
194,Parthenstein,17,6.0,3.517,0,Leipzig,1,1,0
195,Regis-Breitingen,17,2.0,3.897,0,Leipzig,0,0,0
196,Rötha,17,6.0,6.127999999999999,0,Leipzig,6,6,0
197,Thallwitz,17,6.0,3.5580000000000003,0,Leipzig,1,1,0
198,Trebsen/Mulde,17,2.0,3.8169999999999997,0,Leipzig,0,0,0
