,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,80.0,3.897,2053,Leipzig,11,19,8
170,Borsdorf,2,160.0,8.23,1944,Leipzig,7,23,16
171,Frohburg,3,180.0,12.443,1447,Leipzig,31,49,18
172,Bad Lausick,4,110.0,7.984,1378,Leipzig,9,20,11
173,Naunhof,5,110.0,8.774,1254,Leipzig,3,14,11
174,Trebsen/Mulde,6,40.0,3.8169999999999997,1048,Leipzig,3,7,4
175,Colditz,7,80.0,8.422,95,Leipzig,8,16,8
176,Böhlen,8,60.0,6.651,902,Leipzig,2,8,6
177,Machern,9,60.0,6.723,892,Leipzig,8,14,6
178,Elstertrebnitz,10,10.0,1.291,775,Leipzig,0,1,1
179,Geithain,11,50.0,6.858,729,Leipzig,6,11,5
180,Otterwisch,12,10.0,1.381,724,Leipzig,2,3,1
181,Borna,13,110.0,19.118,575,Leipzig,21,32,11
182,Markkleeberg,14,140.0,24.748,566,Leipzig,7,21,14
183,Thallwitz,15,20.0,3.5580000000000003,562,Leipzig,4,6,2
184,Grimma,16,150.0,28.173000000000002,532,Leipzig,41,56,15
185,Brandis,17,50.0,9.624,52,Leipzig,8,13,5
186,Lossatal,18,30.0,6.0489999999999995,496,Leipzig,5,8,3
187,Wurzen,19,80.0,16.209,494,Leipzig,7,15,8
188,Groitzsch,20,30.0,7.586,395,Leipzig,11,14,3
189,Großpösna,21,20.0,5.371,372,Leipzig,0,2,2
190,Zwenkau,22,30.0,9.28,323,Leipzig,11,14,3
191,Markranstädt,23,50.0,15.780999999999999,317,Leipzig,14,19,5
192,Belgershain,24,10.0,3.3539999999999996,298,Leipzig,4,5,1
193,Neukieritzsch,25,20.0,6.885,29,Leipzig,12,14,2
194,Bennewitz,26,10.0,4.962,202,Leipzig,7,8,1
195,Kitzscher,27,10.0,5.0,20,Leipzig,1,2,1
196,Rötha,28,10.0,6.127999999999999,163,Leipzig,13,14,1
197,Parthenstein,29,2.0,3.517,0,Leipzig,0,0,0
198,Pegau,29,2.0,6.325,0,Leipzig,0,0,0
