,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,90.0,3.897,2309,Leipzig,9,18,9
170,Frohburg,2,240.0,12.443,1929,Leipzig,35,59,24
171,Bad Lausick,3,110.0,7.984,1378,Leipzig,12,23,11
172,Colditz,4,100.0,8.422,1187,Leipzig,19,29,10
173,Neukieritzsch,5,80.0,6.885,1162,Leipzig,15,23,8
174,Grimma,6,310.0,28.173000000000002,110,Leipzig,34,65,31
175,Bennewitz,7,50.0,4.962,1008,Leipzig,11,16,5
176,Borna,8,190.0,19.118,994,Leipzig,37,56,19
177,Rötha,9,60.0,6.127999999999999,979,Leipzig,3,9,6
178,Borsdorf,10,80.0,8.23,972,Leipzig,15,23,8
179,Belgershain,11,30.0,3.3539999999999996,894,Leipzig,10,13,3
180,Machern,12,60.0,6.723,892,Leipzig,12,18,6
181,Geithain,13,60.0,6.858,875,Leipzig,14,20,6
182,Elstertrebnitz,14,10.0,1.291,775,Leipzig,1,2,1
183,Markranstädt,15,120.0,15.780999999999999,76,Leipzig,13,25,12
184,Zwenkau,16,70.0,9.28,754,Leipzig,16,23,7
185,Böhlen,17,50.0,6.651,752,Leipzig,4,9,5
186,Brandis,18,70.0,9.624,727,Leipzig,9,16,7
187,Lossatal,19,40.0,6.0489999999999995,661,Leipzig,8,12,4
188,Groitzsch,20,50.0,7.586,659,Leipzig,9,14,5
189,Naunhof,21,50.0,8.774,57,Leipzig,2,7,5
190,Thallwitz,22,20.0,3.5580000000000003,562,Leipzig,0,2,2
191,Trebsen/Mulde,23,20.0,3.8169999999999997,524,Leipzig,3,5,2
192,Markkleeberg,24,120.0,24.748,485,Leipzig,27,39,12
193,Großpösna,25,20.0,5.371,372,Leipzig,5,7,2
194,Wurzen,26,50.0,16.209,308,Leipzig,28,33,5
195,Kitzscher,27,10.0,5.0,20,Leipzig,4,5,1
196,Otterwisch,28,6.0,1.381,0,Leipzig,4,4,0
197,Parthenstein,28,2.0,3.517,0,Leipzig,0,0,0
198,Pegau,28,6.0,6.325,0,Leipzig,4,4,0
