,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Groitzsch,1,50.0,7.582000000000001,659,Leipzig,5,10,5
170,Grimma,2,170.0,28.129,604,Leipzig,13,30,17
171,Bennewitz,3,30.0,4.988,601,Leipzig,2,5,3
172,Großpösna,4,30.0,5.431,552,Leipzig,0,3,3
173,Trebsen/Mulde,5,20.0,3.7880000000000003,528,Leipzig,2,4,2
174,Markkleeberg,6,90.0,24.595,366,Leipzig,6,15,9
175,Colditz,7,30.0,8.34,36,Leipzig,3,6,3
176,Brandis,8,30.0,9.649,311,Leipzig,3,6,3
177,Pegau,9,20.0,6.5,308,Leipzig,0,2,2
178,Belgershain,10,10.0,3.375,296,Leipzig,1,2,1
179,Parthenstein,11,10.0,3.552,282,Leipzig,0,1,1
180,Thallwitz,12,10.0,3.5639999999999996,281,Leipzig,0,1,1
181,Borna,13,50.0,19.006,263,Leipzig,8,13,5
182,Zwenkau,14,20.0,9.274,216,Leipzig,3,5,2
183,Lossatal,15,10.0,6.011,166,Leipzig,0,1,1
184,Neukieritzsch,16,10.0,6.834,146,Leipzig,2,3,1
185,Markranstädt,17,20.0,15.885,126,Leipzig,4,6,2
186,Wurzen,18,20.0,16.176,124,Leipzig,3,5,2
187,Bad Lausick,19,10.0,8.097999999999999,123,Leipzig,0,1,1
188,Naunhof,20,10.0,8.714,115,Leipzig,3,4,1
189,Frohburg,21,10.0,12.35,81,Leipzig,0,1,1
190,Böhlen,22,2.0,6.657,0,Leipzig,0,0,0
191,Borsdorf,22,2.0,8.139,0,Leipzig,0,0,0
192,Elstertrebnitz,22,2.0,1.301,0,Leipzig,0,0,0
193,Geithain,22,2.0,6.811,0,Leipzig,0,0,0
194,Kitzscher,22,6.0,5.142,0,Leipzig,5,5,0
195,Machern,22,6.0,6.772,0,Leipzig,1,1,0
196,Otterwisch,22,6.0,1.3730000000000002,0,Leipzig,1,1,0
197,Regis-Breitingen,22,6.0,3.833,0,Leipzig,1,1,0
198,Rötha,22,2.0,6.2010000000000005,0,Leipzig,0,0,0
