,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Markranstädt,1,120.0,15.780999999999999,76,Leipzig,15,27,12
170,Kitzscher,2,30.0,5.0,60,Leipzig,2,5,3
171,Thallwitz,3,10.0,3.5580000000000003,281,Leipzig,3,4,1
172,Trebsen/Mulde,4,10.0,3.8169999999999997,262,Leipzig,0,1,1
173,Regis-Breitingen,5,10.0,3.897,257,Leipzig,0,1,1
174,Bad Lausick,6,20.0,7.984,251,Leipzig,2,4,2
175,Lossatal,7,10.0,6.0489999999999995,165,Leipzig,1,2,1
176,Frohburg,8,20.0,12.443,161,Leipzig,2,4,2
177,Böhlen,9,10.0,6.651,15,Leipzig,3,4,1
178,Wurzen,10,20.0,16.209,123,Leipzig,3,5,2
179,Naunhof,11,10.0,8.774,114,Leipzig,3,4,1
180,Grimma,12,10.0,28.173000000000002,35,Leipzig,7,8,1
181,Belgershain,13,6.0,3.3539999999999996,0,Leipzig,1,1,0
182,Bennewitz,13,6.0,4.962,0,Leipzig,1,1,0
183,Borna,13,2.0,19.118,0,Leipzig,0,0,0
184,Borsdorf,13,6.0,8.23,0,Leipzig,4,4,0
185,Brandis,13,2.0,9.624,0,Leipzig,0,0,0
186,Colditz,13,6.0,8.422,0,Leipzig,3,3,0
187,Elstertrebnitz,13,2.0,1.291,0,Leipzig,0,0,0
188,Geithain,13,2.0,6.858,0,Leipzig,0,0,0
189,Groitzsch,13,2.0,7.586,0,Leipzig,0,0,0
190,Großpösna,13,2.0,5.371,0,Leipzig,0,0,0
191,Machern,13,2.0,6.723,0,Leipzig,0,0,0
192,Markkleeberg,13,6.0,24.748,0,Leipzig,4,4,0
193,Neukieritzsch,13,6.0,6.885,0,Leipzig,2,2,0
194,Otterwisch,13,2.0,1.381,0,Leipzig,0,0,0
195,Parthenstein,13,2.0,3.517,0,Leipzig,0,0,0
196,Pegau,13,6.0,6.325,0,Leipzig,2,2,0
197,Rötha,13,6.0,6.127999999999999,0,Leipzig,4,4,0
198,Zwenkau,13,6.0,9.28,0,Leipzig,3,3,0
