,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,110.0,3.897,2823,Leipzig,9,20,11
170,Frohburg,2,300.0,12.443,2411,Leipzig,35,65,30
171,Rötha,3,120.0,6.127999999999999,1958,Leipzig,3,15,12
172,Bad Lausick,4,130.0,7.984,1628,Leipzig,12,25,13
173,Neukieritzsch,5,110.0,6.885,1598,Leipzig,15,26,11
174,Machern,6,100.0,6.723,1487,Leipzig,12,22,10
175,Grimma,7,410.0,28.173000000000002,1455,Leipzig,34,75,41
176,Otterwisch,8,20.0,1.381,1448,Leipzig,4,6,2
177,Borsdorf,9,100.0,8.23,1215,Leipzig,15,25,10
178,Bennewitz,10,60.0,4.962,1209,Leipzig,11,17,6
179,Zwenkau,11,110.0,9.28,1185,Leipzig,16,27,11
180,Thallwitz,12,40.0,3.5580000000000003,1124,Leipzig,0,4,4
181,Borna,13,210.0,19.118,1098,Leipzig,37,58,21
182,Markranstädt,14,170.0,15.780999999999999,1077,Leipzig,13,30,17
183,Colditz,15,90.0,8.422,1069,Leipzig,19,28,9
184,Groitzsch,16,80.0,7.586,1055,Leipzig,9,17,8
185,Geithain,17,70.0,6.858,1021,Leipzig,14,21,7
186,Brandis,18,90.0,9.624,935,Leipzig,9,18,9
187,Belgershain,19,30.0,3.3539999999999996,894,Leipzig,10,13,3
188,Lossatal,20,50.0,6.0489999999999995,827,Leipzig,8,13,5
189,Trebsen/Mulde,21,30.0,3.8169999999999997,786,Leipzig,3,6,3
190,Elstertrebnitz,22,10.0,1.291,775,Leipzig,1,2,1
191,Naunhof,23,50.0,8.774,57,Leipzig,2,7,5
192,Wurzen,24,80.0,16.209,494,Leipzig,28,36,8
193,Markkleeberg,25,120.0,24.748,485,Leipzig,27,39,12
194,Großpösna,26,20.0,5.371,372,Leipzig,5,7,2
195,Kitzscher,27,10.0,5.0,20,Leipzig,4,5,1
196,Böhlen,28,10.0,6.651,15,Leipzig,4,5,1
197,Parthenstein,29,2.0,3.517,0,Leipzig,0,0,0
198,Pegau,29,6.0,6.325,0,Leipzig,4,4,0
