,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,60.0,3.3539999999999996,1789,Leipzig,2,8,6
170,Otterwisch,2,20.0,1.381,1448,Leipzig,0,2,2
171,Thallwitz,3,50.0,3.5580000000000003,1405,Leipzig,2,7,5
172,Borsdorf,4,90.0,8.23,1094,Leipzig,11,20,9
173,Regis-Breitingen,5,40.0,3.897,1026,Leipzig,9,13,4
174,Naunhof,6,80.0,8.774,912,Leipzig,8,16,8
175,Frohburg,7,110.0,12.443,884,Leipzig,24,35,11
176,Böhlen,8,50.0,6.651,752,Leipzig,5,10,5
177,Bad Lausick,9,60.0,7.984,752,Leipzig,12,18,6
178,Colditz,10,50.0,8.422,594,Leipzig,8,13,5
179,Markranstädt,11,70.0,15.780999999999999,444,Leipzig,12,19,7
180,Großpösna,12,20.0,5.371,372,Leipzig,2,4,2
181,Wurzen,13,60.0,16.209,37,Leipzig,7,13,6
182,Markkleeberg,14,90.0,24.748,364,Leipzig,11,20,9
183,Borna,15,60.0,19.118,314,Leipzig,14,20,6
184,Machern,16,20.0,6.723,297,Leipzig,6,8,2
185,Groitzsch,17,20.0,7.586,264,Leipzig,3,5,2
186,Trebsen/Mulde,18,10.0,3.8169999999999997,262,Leipzig,2,3,1
187,Grimma,19,60.0,28.173000000000002,213,Leipzig,30,36,6
188,Brandis,20,20.0,9.624,208,Leipzig,9,11,2
189,Bennewitz,21,10.0,4.962,202,Leipzig,4,5,1
190,Lossatal,22,10.0,6.0489999999999995,165,Leipzig,1,2,1
191,Rötha,23,10.0,6.127999999999999,163,Leipzig,6,7,1
192,Geithain,24,10.0,6.858,146,Leipzig,7,8,1
193,Elstertrebnitz,25,6.0,1.291,0,Leipzig,1,1,0
194,Kitzscher,25,6.0,5.0,0,Leipzig,2,2,0
195,Neukieritzsch,25,6.0,6.885,0,Leipzig,8,8,0
196,Parthenstein,25,2.0,3.517,0,Leipzig,0,0,0
197,Pegau,25,2.0,6.325,0,Leipzig,0,0,0
198,Zwenkau,25,6.0,9.28,0,Leipzig,6,6,0
