,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,160.0,3.897,4106.0,Leipzig,17,33,16
170,Borna,2,530.0,19.118,2772.0,Leipzig,60,113,53
171,Machern,3,160.0,6.723,238.0,Leipzig,34,50,16
172,Frohburg,4,290.0,12.443,2331.0,Leipzig,42,71,29
173,Rötha,5,140.0,6.127999999999999,2285.0,Leipzig,27,41,14
174,Wurzen,6,370.0,16.209,2283.0,Leipzig,21,58,37
175,Groitzsch,7,170.0,7.586,2241.0,Leipzig,13,30,17
176,Großpösna,8,120.0,5.371,2234.0,Leipzig,8,20,12
177,Geithain,9,140.0,6.858,2041.0,Leipzig,13,27,14
178,Kitzscher,10,100.0,5.0,200.0,Leipzig,8,18,10
179,Naunhof,11,170.0,8.774,1938.0,Leipzig,10,27,17
180,Pegau,12,110.0,6.325,1739.0,Leipzig,5,16,11
181,Bad Lausick,13,130.0,7.984,1628.0,Leipzig,9,22,13
182,Zwenkau,14,150.0,9.28,1616.0,Leipzig,21,36,15
183,Markkleeberg,15,380.0,24.748,1535.0,Leipzig,55,93,38
184,Otterwisch,16,20.0,1.381,1448.0,Leipzig,3,5,2
185,Böhlen,17,90.0,6.651,1353.0,Leipzig,17,26,9
186,Markranstädt,18,210.0,15.780999999999999,1331.0,Leipzig,7,28,21
187,Lossatal,19,80.0,6.0489999999999995,1323.0,Leipzig,16,24,8
188,Bennewitz,20,60.0,4.962,1209.0,Leipzig,8,14,6
189,Grimma,21,340.0,28.173000000000002,1207.0,Leipzig,51,85,34
190,Brandis,22,110.0,9.624,1143.0,Leipzig,19,30,11
191,Parthenstein,23,40.0,3.517,1137.0,Leipzig,11,15,4
192,Neukieritzsch,24,60.0,6.885,871.0,Leipzig,9,15,6
193,Borsdorf,25,70.0,8.23,851.0,Leipzig,10,17,7
194,Thallwitz,26,30.0,3.5580000000000003,843.0,Leipzig,5,8,3
195,Colditz,27,60.0,8.422,712.0,Leipzig,9,15,6
196,Belgershain,28,10.0,3.3539999999999996,298.0,Leipzig,6,7,1
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,8,9,1
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1,0
