,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bennewitz,1,320.0,4.988,6415.0,Leipzig,41,73,32
170,Naunhof,2,500.0,8.714,5738.0,Leipzig,82,132,50
171,Frohburg,3,630.0,12.35,5101.0,Leipzig,137,200,63
172,Geithain,4,340.0,6.811,4992.0,Leipzig,32,66,34
173,Pegau,5,320.0,6.5,4923.0,Leipzig,54,86,32
174,Wurzen,6,740.0,16.176,4575.0,Leipzig,116,190,74
175,Zwenkau,7,410.0,9.274,4421.0,Leipzig,75,116,41
176,Otterwisch,8,60.0,1.3730000000000002,437.0,Leipzig,19,25,6
177,Lossatal,9,250.0,6.011,4159.0,Leipzig,49,74,25
178,Großpösna,10,220.0,5.431,4051.0,Leipzig,21,43,22
179,Thallwitz,11,140.0,3.5639999999999996,3928.0,Leipzig,48,62,14
180,Grimma,12,1050.0,28.129,3733.0,Leipzig,216,321,105
181,Trebsen/Mulde,13,140.0,3.7880000000000003,3696.0,Leipzig,38,52,14
182,Böhlen,14,240.0,6.657,3605.0,Leipzig,52,76,24
183,Belgershain,15,120.0,3.375,3556.0,Leipzig,29,41,12
184,Neukieritzsch,16,230.0,6.834,3366.0,Leipzig,46,69,23
185,Colditz,17,280.0,8.34,3357.0,Leipzig,48,76,28
186,Rötha,18,180.0,6.2010000000000005,2903.0,Leipzig,18,36,18
187,Brandis,19,280.0,9.649,2902.0,Leipzig,63,91,28
188,Regis-Breitingen,20,110.0,3.833,287.0,Leipzig,30,41,11
189,Markkleeberg,21,680.0,24.595,2765.0,Leipzig,115,183,68
190,Bad Lausick,22,220.0,8.097999999999999,2717.0,Leipzig,30,52,22
191,Markranstädt,23,360.0,15.885,2266.0,Leipzig,57,93,36
192,Machern,24,150.0,6.772,2215.0,Leipzig,39,54,15
193,Groitzsch,25,160.0,7.582000000000001,211.0,Leipzig,58,74,16
194,Borna,26,400.0,19.006,2105.0,Leipzig,90,130,40
195,Parthenstein,27,70.0,3.552,1971.0,Leipzig,26,33,7
196,Kitzscher,28,100.0,5.142,1945.0,Leipzig,18,28,10
197,Borsdorf,29,120.0,8.139,1474.0,Leipzig,35,47,12
198,Elstertrebnitz,30,10.0,1.301,769.0,Leipzig,10,11,1
