,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,7,49,42
170,Groitzsch,2,1770.0,7.582000000000001,2.3345,Leipzig,43,220,177
171,Thallwitz,3,810.0,3.5639999999999996,2.2727,Leipzig,33,114,81
172,Machern,4,1460.0,6.772,2.1559,Leipzig,44,190,146
173,Frohburg,5,2600.0,12.35,2.1053,Leipzig,194,454,260
174,Geithain,6,1390.0,6.811,2.0408,Leipzig,37,176,139
175,Bad Lausick,7,1470.0,8.097999999999999,1.8153,Leipzig,58,205,147
176,Elstertrebnitz,8,230.0,1.301,1.7679,Leipzig,17,40,23
177,Wurzen,9,2830.0,16.176,1.7495,Leipzig,134,417,283
178,Pegau,10,1090.0,6.5,1.6769,Leipzig,66,175,109
179,Regis-Breitingen,11,640.0,3.833,1.6697,Leipzig,33,97,64
180,Markkleeberg,12,4090.0,24.595,1.6629,Leipzig,260,669,409
181,Markranstädt,13,2510.0,15.885,1.5801,Leipzig,155,406,251
182,Borsdorf,14,1270.0,8.139,1.5604,Leipzig,92,219,127
183,Zwenkau,15,1360.0,9.274,1.4665,Leipzig,75,211,136
184,Borna,16,2770.0,19.006,1.4574,Leipzig,358,635,277
185,Lossatal,17,860.0,6.011,1.4307,Leipzig,24,110,86
186,Brandis,18,1330.0,9.649,1.3784,Leipzig,64,197,133
187,Grimma,19,3740.0,28.129,1.3296,Leipzig,173,547,374
188,Neukieritzsch,20,900.0,6.834,1.3169,Leipzig,62,152,90
189,Bennewitz,21,650.0,4.988,1.3031,Leipzig,107,172,65
190,Trebsen/Mulde,22,450.0,3.7880000000000003,1.188,Leipzig,17,62,45
191,Kitzscher,23,600.0,5.142,1.1669,Leipzig,37,97,60
192,Böhlen,24,750.0,6.657,1.1266,Leipzig,42,117,75
193,Belgershain,25,350.0,3.375,1.037,Leipzig,31,66,35
194,Rötha,26,470.0,6.2010000000000005,7579.0,Leipzig,101,148,47
195,Colditz,27,620.0,8.34,7434.0,Leipzig,38,100,62
196,Großpösna,28,370.0,5.431,6813.0,Leipzig,42,79,37
197,Naunhof,29,560.0,8.714,6426.0,Leipzig,44,100,56
198,Parthenstein,30,220.0,3.552,6194.0,Leipzig,31,53,22
