,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Belgershain,1,150.0,3.3539999999999996,4472.0,Leipzig,1,16,15
170,Frohburg,2,410.0,12.443,3295.0,Leipzig,36,77,41
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6,4
172,Bennewitz,4,130.0,4.962,262.0,Leipzig,4,17,13
173,Zwenkau,5,230.0,9.28,2478.0,Leipzig,20,43,23
174,Machern,6,160.0,6.723,238.0,Leipzig,9,25,16
175,Borna,7,450.0,19.118,2354.0,Leipzig,52,97,45
176,Geithain,8,160.0,6.858,2333.0,Leipzig,13,29,16
177,Neukieritzsch,9,150.0,6.885,2179.0,Leipzig,14,29,15
178,Colditz,10,180.0,8.422,2137.0,Leipzig,8,26,18
179,Wurzen,11,340.0,16.209,2098.0,Leipzig,26,60,34
180,Regis-Breitingen,12,80.0,3.897,2053.0,Leipzig,2,10,8
181,Lossatal,13,120.0,6.0489999999999995,1984.0,Leipzig,5,17,12
182,Bad Lausick,14,150.0,7.984,1879.0,Leipzig,17,32,15
183,Borsdorf,15,140.0,8.23,1701.0,Leipzig,13,27,14
184,Grimma,16,460.0,28.173000000000002,1633.0,Leipzig,57,103,46
185,Großpösna,17,70.0,5.371,1303.0,Leipzig,6,13,7
186,Markkleeberg,18,310.0,24.748,1253.0,Leipzig,31,62,31
187,Groitzsch,19,90.0,7.586,1186.0,Leipzig,14,23,9
188,Kitzscher,20,50.0,5.0,100.0,Leipzig,5,10,5
189,Pegau,21,60.0,6.325,949.0,Leipzig,7,13,6
190,Brandis,22,80.0,9.624,831.0,Leipzig,19,27,8
191,Markranstädt,23,130.0,15.780999999999999,824.0,Leipzig,19,32,13
192,Trebsen/Mulde,24,30.0,3.8169999999999997,786.0,Leipzig,2,5,3
193,Parthenstein,25,20.0,3.517,569.0,Leipzig,4,6,2
194,Thallwitz,26,20.0,3.5580000000000003,562.0,Leipzig,8,10,2
195,Rötha,27,30.0,6.127999999999999,49.0,Leipzig,5,8,3
196,Böhlen,28,30.0,6.651,451.0,Leipzig,9,12,3
197,Naunhof,29,30.0,8.774,342.0,Leipzig,11,14,3
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1,0
