,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Thallwitz,1,60.0,3.5580000000000003,1686,Leipzig,2,8,6
170,Borsdorf,2,130.0,8.23,158,Leipzig,8,21,13
171,Regis-Breitingen,3,60.0,3.897,154,Leipzig,9,15,6
172,Frohburg,4,160.0,12.443,1286,Leipzig,24,40,16
173,Naunhof,5,110.0,8.774,1254,Leipzig,5,16,11
174,Bad Lausick,6,70.0,7.984,877,Leipzig,11,18,7
175,Otterwisch,7,10.0,1.381,724,Leipzig,0,1,1
176,Böhlen,8,40.0,6.651,601,Leipzig,5,9,4
177,Belgershain,9,20.0,3.3539999999999996,596,Leipzig,3,5,2
178,Wurzen,10,80.0,16.209,494,Leipzig,5,13,8
179,Machern,11,30.0,6.723,446,Leipzig,6,9,3
180,Markranstädt,12,70.0,15.780999999999999,444,Leipzig,12,19,7
181,Brandis,13,40.0,9.624,416,Leipzig,7,11,4
182,Bennewitz,14,20.0,4.962,403,Leipzig,5,7,2
183,Kitzscher,15,20.0,5.0,40,Leipzig,1,3,2
184,Groitzsch,16,30.0,7.586,395,Leipzig,5,8,3
185,Grimma,17,110.0,28.173000000000002,39,Leipzig,31,42,11
186,Großpösna,18,20.0,5.371,372,Leipzig,2,4,2
187,Borna,19,70.0,19.118,366,Leipzig,19,26,7
188,Markkleeberg,20,90.0,24.748,364,Leipzig,12,21,9
189,Colditz,21,30.0,8.422,356,Leipzig,10,13,3
190,Rötha,22,20.0,6.127999999999999,326,Leipzig,6,8,2
191,Geithain,23,20.0,6.858,292,Leipzig,6,8,2
192,Trebsen/Mulde,24,10.0,3.8169999999999997,262,Leipzig,2,3,1
193,Lossatal,25,10.0,6.0489999999999995,165,Leipzig,4,5,1
194,Neukieritzsch,26,10.0,6.885,145,Leipzig,8,9,1
195,Elstertrebnitz,27,6.0,1.291,0,Leipzig,1,1,0
196,Parthenstein,27,2.0,3.517,0,Leipzig,0,0,0
197,Pegau,27,2.0,6.325,0,Leipzig,0,0,0
198,Zwenkau,27,6.0,9.28,0,Leipzig,7,7,0
