,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borsdorf,1,750.0,8.139,9215.0,Leipzig,50,125,75
170,Markranstädt,2,1120.0,15.885,7051.0,Leipzig,38,150,112
171,Borna,3,1330.0,19.006,6998.0,Leipzig,51,184,133
172,Zwenkau,4,600.0,9.274,647.0,Leipzig,40,100,60
173,Rötha,5,390.0,6.2010000000000005,6289.0,Leipzig,16,55,39
174,Naunhof,6,490.0,8.714,5623.0,Leipzig,25,74,49
175,Thallwitz,7,200.0,3.5639999999999996,5612.0,Leipzig,4,24,20
176,Bennewitz,8,270.0,4.988,5413.0,Leipzig,17,44,27
177,Frohburg,9,660.0,12.35,5344.0,Leipzig,25,91,66
178,Bad Lausick,10,430.0,8.097999999999999,531.0,Leipzig,38,81,43
179,Böhlen,11,340.0,6.657,5107.0,Leipzig,25,59,34
180,Belgershain,12,170.0,3.375,5037.0,Leipzig,18,35,17
181,Elstertrebnitz,13,60.0,1.301,4612.0,Leipzig,1,7,6
182,Parthenstein,14,150.0,3.552,4223.0,Leipzig,8,23,15
183,Pegau,15,260.0,6.5,400.0,Leipzig,12,38,26
184,Lossatal,16,240.0,6.011,3993.0,Leipzig,15,39,24
185,Kitzscher,17,190.0,5.142,3695.0,Leipzig,12,31,19
186,Neukieritzsch,18,240.0,6.834,3512.0,Leipzig,6,30,24
187,Markkleeberg,19,850.0,24.595,3456.0,Leipzig,61,146,85
188,Brandis,20,330.0,9.649,342.0,Leipzig,22,55,33
189,Großpösna,21,180.0,5.431,3314.0,Leipzig,19,37,18
190,Wurzen,22,510.0,16.176,3153.0,Leipzig,49,100,51
191,Machern,23,210.0,6.772,3101.0,Leipzig,22,43,21
192,Regis-Breitingen,24,90.0,3.833,2348.0,Leipzig,9,18,9
193,Colditz,25,180.0,8.34,2158.0,Leipzig,22,40,18
194,Grimma,26,580.0,28.129,2062.0,Leipzig,69,127,58
195,Trebsen/Mulde,27,50.0,3.7880000000000003,132.0,Leipzig,7,12,5
196,Groitzsch,28,90.0,7.582000000000001,1187.0,Leipzig,20,29,9
197,Geithain,29,80.0,6.811,1175.0,Leipzig,8,16,8
198,Otterwisch,30,10.0,1.3730000000000002,728.0,Leipzig,5,6,1
