,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,120.0,1.3730000000000002,874.0,Leipzig,17,29,12
170,Thallwitz,2,290.0,3.5639999999999996,8137.0,Leipzig,49,78,29
171,Naunhof,3,680.0,8.714,7804.0,Leipzig,84,152,68
172,Frohburg,4,960.0,12.35,7773.0,Leipzig,107,203,96
173,Zwenkau,5,610.0,9.274,6578.0,Leipzig,96,157,61
174,Bennewitz,6,300.0,4.988,6014.0,Leipzig,44,74,30
175,Böhlen,7,380.0,6.657,5708.0,Leipzig,48,86,38
176,Pegau,8,370.0,6.5,5692.0,Leipzig,56,93,37
177,Wurzen,9,890.0,16.176,5502.0,Leipzig,92,181,89
178,Trebsen/Mulde,10,200.0,3.7880000000000003,528.0,Leipzig,39,59,20
179,Parthenstein,11,180.0,3.552,5068.0,Leipzig,31,49,18
180,Belgershain,12,170.0,3.375,5037.0,Leipzig,26,43,17
181,Lossatal,13,290.0,6.011,4824.0,Leipzig,51,80,29
182,Neukieritzsch,14,310.0,6.834,4536.0,Leipzig,59,90,31
183,Regis-Breitingen,15,170.0,3.833,4435.0,Leipzig,39,56,17
184,Geithain,16,270.0,6.811,3964.0,Leipzig,44,71,27
185,Groitzsch,17,300.0,7.582000000000001,3957.0,Leipzig,91,121,30
186,Brandis,18,380.0,9.649,3938.0,Leipzig,69,107,38
187,Colditz,19,320.0,8.34,3837.0,Leipzig,58,90,32
188,Grimma,20,1060.0,28.129,3768.0,Leipzig,242,348,106
189,Großpösna,21,200.0,5.431,3683.0,Leipzig,33,53,20
190,Borna,22,670.0,19.006,3525.0,Leipzig,107,174,67
191,Markkleeberg,23,790.0,24.595,3212.0,Leipzig,120,199,79
192,Machern,24,200.0,6.772,2953.0,Leipzig,39,59,20
193,Borsdorf,25,240.0,8.139,2949.0,Leipzig,33,57,24
194,Markranstädt,26,450.0,15.885,2833.0,Leipzig,74,119,45
195,Rötha,27,160.0,6.2010000000000005,258.0,Leipzig,22,38,16
196,Kitzscher,28,120.0,5.142,2334.0,Leipzig,31,43,12
197,Bad Lausick,29,180.0,8.097999999999999,2223.0,Leipzig,39,57,18
198,Elstertrebnitz,30,20.0,1.301,1537.0,Leipzig,10,12,2
