,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Elstertrebnitz,1,100.0,1.301,7686.0,Leipzig,0,10,10
170,Colditz,2,270.0,8.34,3237.0,Leipzig,0,27,27
171,Pegau,3,160.0,6.5,2462.0,Leipzig,2,18,16
172,Naunhof,4,130.0,8.714,1492.0,Leipzig,3,16,13
173,Grimma,5,380.0,28.129,1351.0,Leipzig,11,49,38
174,Bennewitz,6,60.0,4.988,1203.0,Leipzig,4,10,6
175,Zwenkau,7,110.0,9.274,1186.0,Leipzig,1,12,11
176,Geithain,8,70.0,6.811,1028.0,Leipzig,2,9,7
177,Borna,9,160.0,19.006,842.0,Leipzig,24,40,16
178,Machern,10,50.0,6.772,738.0,Leipzig,3,8,5
179,Otterwisch,11,10.0,1.3730000000000002,728.0,Leipzig,0,1,1
180,Brandis,12,60.0,9.649,622.0,Leipzig,3,9,6
181,Böhlen,13,40.0,6.657,601.0,Leipzig,1,5,4
182,Trebsen/Mulde,14,20.0,3.7880000000000003,528.0,Leipzig,2,4,2
183,Groitzsch,15,40.0,7.582000000000001,528.0,Leipzig,4,8,4
184,Regis-Breitingen,16,20.0,3.833,522.0,Leipzig,0,2,2
185,Frohburg,17,60.0,12.35,486.0,Leipzig,6,12,6
186,Markkleeberg,18,110.0,24.595,447.0,Leipzig,6,17,11
187,Neukieritzsch,19,30.0,6.834,439.0,Leipzig,0,3,3
188,Wurzen,20,60.0,16.176,371.0,Leipzig,8,14,6
189,Rötha,21,20.0,6.2010000000000005,323.0,Leipzig,2,4,2
190,Parthenstein,22,10.0,3.552,282.0,Leipzig,2,3,1
191,Thallwitz,23,10.0,3.5639999999999996,281.0,Leipzig,1,2,1
192,Bad Lausick,24,20.0,8.097999999999999,247.0,Leipzig,0,2,2
193,Lossatal,25,10.0,6.011,166.0,Leipzig,0,1,1
194,Belgershain,26,6.0,3.375,0.0,Leipzig,1,1,0
195,Borsdorf,26,2.0,8.139,0.0,Leipzig,0,0,0
196,Großpösna,26,6.0,5.431,0.0,Leipzig,1,1,0
197,Kitzscher,26,2.0,5.142,0.0,Leipzig,0,0,0
198,Markranstädt,26,6.0,15.885,0.0,Leipzig,2,2,0
